id,entity_type,name,opencorporates_registration,findthatcharity_registration,address,date_of_birth,email,twitter,facebook,linkedin,aliases
752,politician,BARONESS BULL,N/A,N/A,N/A,1963-03-22T00:00:00,bulld@parliament.uk,https://twitter.com/bulldeborah?lang=en,N/A,N/A,the baroness bull cbe;deborah clare bull;baroness bull
753,politician,BARONESS BURT OF SOLIHULL,N/A,N/A,N/A,1954-09-10T00:00:00,burtl@parliament.uk,https://twitter.com/LorelyBurt,N/A,N/A,the baroness burt of solihull;lorely jane burt;baroness burt of solihull;lorely burt
754,politician,BARONESS BUSCOMBE,N/A,N/A,N/A,1954-03-12T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,baroness buscombe;the baroness buscombe;peta jane buscombe
755,politician,BARONESS BUTLER-SLOSS,N/A,N/A,N/A,1933-08-10T00:00:00,butlerslosse@parliament.uk,N/A,N/A,N/A,the rt hon. the baroness butler-sloss gbe;baroness butler-sloss;ann elizabeth oldfield butler-sloss
756,politician,BARONESS CAMPBELL OF LOUGHBOROUGH,N/A,N/A,N/A,1948-10-10T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,baroness campbell of loughborough;the baroness campbell of loughborough cbe;susan catherine campbell
757,politician,BARONESS CAMPBELL OF SURBITON,N/A,N/A,N/A,1959-04-19T00:00:00,campbelljs@parliament.uk,N/A,N/A,N/A,baroness campbell of surbiton;the baroness campbell of surbiton;jane susan campbell
758,politician,BARONESS CASEY OF BLACKSTOCK,N/A,N/A,N/A,1965-03-29T00:00:00,contacholmember@parliament.uk,N/A,N/A,N/A,louise casey;baroness casey of blackstock;the baroness casey of blackstock dbe cb
759,politician,BARONESS CAVENDISH OF LITTLE VENICE,N/A,N/A,N/A,1968-08-20T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the baroness cavendish of little venice;baroness cavendish of little venice;hilary camilla cavendish
760,politician,BARONESS CHAKRABARTI,N/A,N/A,N/A,1969-06-16T00:00:00,chakrabartis@parliament.uk,N/A,N/A,N/A,baroness chakrabarti;sharmishta chakrabarti;the baroness chakrabarti cbe
761,politician,BARONESS CHALKER OF WALLASEY,N/A,N/A,N/A,1942-04-29T00:00:00,chalkerl@parliament.uk,N/A,N/A,N/A,mrs lynda chalker;lynda chalker;the rt hon. the baroness chalker of wallasey;baroness chalker of wallasey;mrs chalker
762,politician,BARONESS CHISHOLM OF OWLPEN,N/A,N/A,N/A,1951-12-23T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the baroness chisholm of owlpen;caroline elizabeth chisholm;baroness chisholm of owlpen
763,politician,BARONESS CLARK OF CALTON,N/A,N/A,N/A,1949-02-26T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,dr lynda clark;lynda margaret clark;dr clark;lynda clark;the baroness clark of calton qc;baroness clark of calton
764,politician,BARONESS CLARK OF KILWINNING,N/A,N/A,N/A,1967-07-03T00:00:00,clarkk@parliament.uk,https://twitter.com/katysclark?lang=en,N/A,N/A,baroness clark of kilwinning;ms clark;the baroness clark of kilwinning;katy clark;ms katy clark
765,politician,BARONESS COHEN OF PIMLICO,N/A,N/A,N/A,1940-07-04T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,baroness cohen of pimlico;janet cohen;the baroness cohen of pimlico
766,politician,BARONESS CORSTON,N/A,N/A,N/A,1942-05-05T00:00:00,corstonj@parliament.uk,N/A,N/A,N/A,jean corston;the rt hon. the baroness corston;jean ann corston;baroness corston
767,politician,BARONESS COUSSINS,N/A,N/A,N/A,1950-10-26T00:00:00,coussinsj@parliament.uk,N/A,N/A,N/A,jean elizabeth coussins;the baroness coussins;baroness coussins
768,politician,BARONESS COUTTIE,N/A,N/A,N/A,1962-09-25T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the baroness couttie;baroness couttie;philippa marion roe
769,politician,BARONESS COX,N/A,N/A,N/A,1937-07-06T00:00:00,coxc@parliament.uk,N/A,N/A,N/A,baroness cox;caroline anne cox;the baroness cox
770,politician,BARONESS CRAWLEY,N/A,N/A,N/A,1950-01-09T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the baroness crawley;christine mary crawley;baroness crawley
771,politician,BARONESS CUMBERLEGE,N/A,N/A,N/A,1943-01-27T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,baroness cumberlege;the baroness cumberlege cbe dl;julia frances cumberlege
772,politician,BARONESS D'SOUZA,N/A,N/A,N/A,1944-04-18T00:00:00,dsouzaf@parliament.uk,N/A,N/A,N/A,frances gertrude claire d'souza;baroness d'souza;the rt hon. the baroness d'souza cmg
773,politician,BARONESS DEECH,N/A,N/A,N/A,1943-04-29T00:00:00,deechr@parliament.uk,https://twitter.com/BaronessDeech,N/A,N/A,the baroness deech dbe qc;baroness deech;ruth lynn deech
774,politician,BARONESS DONAGHY,N/A,N/A,N/A,1944-10-09T00:00:00,donaghyr@parliament.uk,N/A,N/A,N/A,baroness donaghy;rita margaret donaghy;the baroness donaghy cbe frsa
775,politician,BARONESS DOOCEY,N/A,N/A,N/A,1948-05-02T00:00:00,dooceyd@parliament.uk,N/A,N/A,N/A,elizabeth deirdre doocey;baroness doocey;the baroness doocey obe
776,politician,BARONESS DRAKE,N/A,N/A,N/A,1948-01-16T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the baroness drake cbe;jean lesley patricia drake;baroness drake
777,politician,BARONESS EATON,N/A,N/A,N/A,1942-06-01T00:00:00,eatonm@parliament.uk,N/A,N/A,N/A,baroness eaton;ellen margaret eaton;the baroness eaton dbe dl
778,politician,BARONESS ECCLES OF MOULTON,N/A,N/A,N/A,1933-10-04T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,diana catherine eccles;the baroness eccles of moulton;baroness eccles of moulton
779,politician,BARONESS EVANS OF BOWES PARK,N/A,N/A,N/A,1975-11-29T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,baroness evans of bowes park;natalie jessica evans;the rt hon. the baroness evans of bowes park
780,politician,BARONESS FAIRHEAD,N/A,N/A,N/A,1961-08-28T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,rona alison fairhead;the baroness fairhead cbe;baroness fairhead
781,politician,BARONESS FALKNER OF MARGRAVINE,N/A,N/A,N/A,1955-03-09T00:00:00,falknerk@parliament.uk,https://twitter.com/kishwerfalkner?lang=en,N/A,N/A,the baroness falkner of margravine;kishwer falkner;baroness falkner of margravine
782,politician,BARONESS FALL,N/A,N/A,N/A,1967-10-02T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,catherine susan fall;the baroness fall;baroness fall
783,politician,BARONESS FEATHERSTONE,N/A,N/A,N/A,1951-12-20T00:00:00,contactholmember@parliament.uk,https://twitter.com/lfeatherstone,N/A,N/A,the rt hon. the baroness featherstone;baroness featherstone;rt hon lynne featherstone;lynne featherstone;lynne choona featherstone
784,politician,BARONESS FINLAY OF LLANDAFF,N/A,N/A,N/A,1949-02-23T00:00:00,finlayi@parliament.uk,N/A,N/A,N/A,the baroness finlay of llandaff;ilora gillian finlay;baroness finlay of llandaff
785,politician,BARONESS FINN,N/A,N/A,N/A,1968-06-10T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the baroness finn;simone jari finn;baroness finn
786,politician,BARONESS FLATHER,N/A,N/A,N/A,1934-02-13T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,shreela flather;baroness flather;the baroness flather dl
787,politician,BARONESS FLEET,N/A,N/A,N/A,1952-02-28T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,baroness fleet;veronica wadley;the baroness fleet cbe
788,politician,BARONESS FOOKES,N/A,N/A,N/A,1936-02-21T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,baroness fookes;miss fookes;the baroness fookes dbe;janet evelyn fookes;dame fookes;miss janet fookes;dame janet fookes;janet fookes
789,politician,BARONESS FOX OF BUCKLEY,N/A,N/A,N/A,1960-06-05T00:00:00,foxcr@parliament.uk clairefox@academyofideas.org.uk,https://twitter.com/fox_claire,N/A,N/A,baroness fox of buckley;the baroness fox of buckley;claire fox
790,politician,BARONESS FRITCHIE,N/A,N/A,N/A,1942-04-29T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the baroness fritchie dbe;irene tordoff fritchie;baroness fritchie
791,politician,BARONESS FULLBROOK,N/A,N/A,N/A,1959-07-28T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,baroness fullbrook;the baroness fullbrook;lorraine fullbrook
792,politician,BARONESS GALE,N/A,N/A,N/A,1940-11-28T00:00:00,galea@parliament.uk,https://twitter.com/BaronessGale,N/A,N/A,baroness gale;anita gale;the baroness gale
793,politician,BARONESS GARDEN OF FROGNAL,N/A,N/A,N/A,1944-02-22T00:00:00,gardens@parliament.uk,N/A,N/A,N/A,susan elizabeth garden;baroness garden of frognal;the rt hon. the baroness garden of frognal
794,politician,BARONESS GARDNER OF PARKES,N/A,N/A,N/A,1927-07-17T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,rachel trixie anne gardner;the baroness gardner of parkes;baroness gardner of parkes
795,politician,BARONESS GOLDIE,N/A,N/A,N/A,1950-02-27T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,annabel macnicoll goldie;baroness goldie;the baroness goldie dl
796,politician,BARONESS GOLDING,N/A,N/A,N/A,1933-03-21T00:00:00,goldingll@parliament.uk,N/A,N/A,N/A,llin golding;llinos golding;mrs llin golding;baroness golding;the baroness golding;mrs golding
797,politician,BARONESS GOUDIE,N/A,N/A,N/A,1946-09-02T00:00:00,Goudie@parliament.uk,https://twitter.com/BaronessGoudie,N/A,N/A,mary teresa goudie;the baroness goudie;baroness goudie
798,politician,BARONESS GREENFIELD,N/A,N/A,N/A,1950-10-01T00:00:00,greenfieldsu@parliament.uk,N/A,N/A,N/A,the baroness greenfield cbe;baroness greenfield;susan adele greenfield
799,politician,BARONESS GREENGROSS,N/A,N/A,N/A,1935-06-29T00:00:00,greengrosss@parliament.uk,https://twitter.com/SallyGreengross,N/A,N/A,baroness greengross;the baroness greengross obe;sally ralea greengross
800,politician,BARONESS GRENDER,N/A,N/A,N/A,1962-08-19T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,baroness grender;the baroness grender mbe;rosalind mary grender
801,politician,BARONESS GREY-THOMPSON,N/A,N/A,N/A,1969-07-26T00:00:00,greythompsont@parliament.uk; Guy L'Etang - letanggm@parliament.uk,https://twitter.com/Tanni_GT,N/A,N/A,baroness grey-thompson;the baroness grey-thompson dbe;carys davina grey-thompson
802,politician,BARONESS HALE OF RICHMOND,N/A,N/A,N/A,1945-01-31T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,brenda marjorie hale;baroness hale of richmond;the rt hon. the baroness hale of richmond dbe
803,politician,BARONESS HALLETT,N/A,N/A,N/A,1949-12-16T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,baroness hallett;the rt hon. the baroness hallett dbe;heather carol hallett
804,politician,BARONESS HAMWEE,N/A,N/A,N/A,1947-01-12T00:00:00,hamwees@parliament.uk,N/A,N/A,N/A,baroness hamwee;the baroness hamwee;sally rachel hamwee
805,politician,BARONESS HARDING OF WINSCOMBE,N/A,N/A,N/A,1967-11-09T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the baroness harding of winscombe;baroness harding of winscombe;diana mary harding
806,politician,BARONESS HARRIS OF RICHMOND,N/A,N/A,N/A,1944-01-04T00:00:00,harrisa@parliament.uk,N/A,N/A,N/A,baroness harris of richmond;angela felicity harris;the baroness harris of richmond dl
807,politician,BARONESS HAYMAN,N/A,N/A,N/A,1949-03-26T00:00:00,haymanh@parliament.uk,N/A,N/A,N/A,the rt hon. the baroness hayman gbe;helene hayman;baroness hayman;helene valerie hayman;the rt hon. the baroness hayman
808,politician,BARONESS HAYMAN OF ULLOCK,N/A,N/A,N/A,1962-07-28T00:00:00,contactholmember@parliament.uk,https://twitter.com/suehayman1,N/A,N/A,the baroness hayman of ullock;sue hayman;baroness hayman of ullock
809,politician,BARONESS HAYTER OF KENTISH TOWN,N/A,N/A,N/A,1949-09-07T00:00:00,hayterd@parliament.uk,N/A,N/A,N/A,dianne hayter;the baroness hayter of kentish town;baroness hayter of kentish town
810,politician,BARONESS HEALY OF PRIMROSE HILL,N/A,N/A,N/A,1955-05-10T00:00:00,healyab@parliament.uk,N/A,N/A,N/A,anna mary healy;baroness healy of primrose hill;the baroness healy of primrose hill
811,politician,BARONESS HELIC,N/A,N/A,N/A,1968-04-20T00:00:00,contactholmember@parliament.uk,https://twitter.com/arminkahelic,N/A,N/A,arminka helic;baroness helic;the baroness helic
812,politician,BARONESS HENIG,N/A,N/A,N/A,1943-11-10T00:00:00,henigr@parliament.uk,N/A,N/A,N/A,baroness henig;the baroness henig cbe;ruth beatrice henig
813,politician,BARONESS HILTON OF EGGARDON,N/A,N/A,N/A,1936-01-12T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,jennifer hilton;baroness hilton of eggardon;the baroness hilton of eggardon qpm
814,politician,BARONESS HODGSON OF ABINGER,N/A,N/A,N/A,1954-11-07T00:00:00,hodgsonf@parliament.uk,N/A,N/A,N/A,baroness hodgson of abinger;the baroness hodgson of abinger cbe;fiona ferelith hodgson
815,politician,BARONESS HOEY,N/A,N/A,N/A,1946-06-21T00:00:00,N/A,N/A,N/A,N/A,kate hoey;catharine hoey;the baroness hoey;catharine letitia hoey;baroness hoey
816,politician,BARONESS HOGG,N/A,N/A,N/A,1946-05-14T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the baroness hogg;baroness hogg;sarah elizabeth mary hogg
817,politician,BARONESS HOLLINS,N/A,N/A,N/A,1946-06-22T00:00:00,hollinss@parliament.uk,https://twitter.com/BaronessHollins,N/A,N/A,baroness hollins;the baroness hollins;sheila clare hollins
818,politician,BARONESS HOOPER,N/A,N/A,N/A,1939-05-25T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the baroness hooper cmg;gloria dorothy hooper;baroness hooper
819,politician,BARONESS HOWARTH OF BRECKLAND,N/A,N/A,N/A,1940-09-05T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the baroness howarth of breckland obe;valerie georgina howarth;baroness howarth of breckland
820,politician,BARONESS HUGHES OF STRETFORD,N/A,N/A,N/A,1950-03-30T00:00:00,hughesb@parliament.uk,N/A,N/A,N/A,beverley hughes;beverley june hughes;the rt hon. the baroness hughes of stretford;baroness hughes of stretford
821,politician,BARONESS HUMPHREYS,N/A,N/A,N/A,1947-05-26T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,christine mary humphreys;the baroness humphreys;baroness humphreys
822,politician,BARONESS HUNT OF BETHNAL GREEN,N/A,N/A,N/A,1980-06-12T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,ruth elizabeth hunt;the baroness hunt of bethnal green;baroness hunt of bethnal green
823,politician,BARONESS HUSSEIN-ECE,N/A,N/A,N/A,1953-10-10T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the baroness hussein-ece obe;meral hussein-ece;baroness hussein-ece
824,politician,BARONESS JANKE,N/A,N/A,N/A,1947-06-05T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,baroness janke;the baroness janke;barbara lillian janke
825,politician,BARONESS JAY OF PADDINGTON,N/A,N/A,N/A,1939-11-18T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,margaret ann jay;baroness jay of paddington;the rt hon. the baroness jay of paddington
826,politician,BARONESS JENKIN OF KENNINGTON,N/A,N/A,N/A,1955-12-08T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the baroness jenkin of kennington;anne caroline jenkin;baroness jenkin of kennington
827,politician,BARONESS JOLLY,N/A,N/A,N/A,1951-04-27T00:00:00,jollyj@parliament.uk,https://twitter.com/jollyjudith,N/A,N/A,the baroness jolly;baroness jolly;judith anne jolly
828,politician,BARONESS JONES OF MOULSECOOMB,N/A,N/A,N/A,1949-12-23T00:00:00,jonesjb@parliament.uk,https://twitter.com/greenjennyjones?lang=en,N/A,N/A,the baroness jones of moulsecoomb;jennifer helen jones;baroness jones of moulsecoomb
829,politician,BARONESS JONES OF WHITCHURCH,N/A,N/A,N/A,1955-05-22T00:00:00,jonesmag@parliament.uk,https://twitter.com/WhitchurchGirl,N/A,N/A,margaret beryl jones;the baroness jones of whitchurch;baroness jones of whitchurch
830,politician,BARONESS KENNEDY OF CRADLEY,N/A,N/A,N/A,1969-03-22T00:00:00,alicia.kennedy@parliament.uk ,https://twitter.com/aliciakennedy07,N/A,N/A,the baroness kennedy of cradley;baroness kennedy of cradley;alicia pamela kennedy
831,politician,BARONESS KENNEDY OF THE SHAWS,N/A,N/A,N/A,1950-02-12T00:00:00,hilary.hard@btinternet.com,N/A,N/A,N/A,the baroness kennedy of the shaws qc;baroness kennedy of the shaws;helena ann kennedy
832,politician,BARONESS KIDRON,N/A,N/A,N/A,1961-05-02T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the baroness kidron obe;baroness kidron;baroness kidron o.b.e;beeban tania kidron
833,politician,BARONESS KINGSMILL,N/A,N/A,N/A,1947-04-24T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,denise patricia byrne kingsmill;baroness kingsmill;the baroness kingsmill cbe
834,politician,BARONESS KINNOCK OF HOLYHEAD,N/A,N/A,N/A,1944-07-07T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the baroness kinnock of holyhead;baroness kinnock of holyhead;glenys elizabeth kinnock
835,politician,BARONESS KRAMER,N/A,N/A,N/A,1950-07-21T00:00:00,kramers@parliament.uk,N/A,N/A,N/A,susan kramer;susan veronica kramer;the rt hon. the baroness kramer;baroness kramer
836,politician,BARONESS LANE-FOX OF SOHO,N/A,N/A,N/A,1973-02-10T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the baroness lane-fox of soho cbe;martha lane fox;baroness lane-fox of soho
837,politician,BARONESS LAWRENCE OF CLARENDON,N/A,N/A,N/A,1952-10-24T00:00:00,contactholmember@parliament.uk ,https://twitter.com/DLawrenceOBE,N/A,N/A,baroness lawrence of clarendon;the baroness lawrence of clarendon obe;doreen delceita lawrence
838,politician,BARONESS LIDDELL OF COATDYKE,N/A,N/A,N/A,1950-12-06T00:00:00,liddellh@parliament.uk,N/A,N/A,N/A,helen lawrie liddell;mrs helen liddell;the rt hon. the baroness liddell of coatdyke;mrs liddell;helen liddell;rt hon helen liddell;baroness liddell of coatdyke
839,politician,BARONESS LISTER OF BURTERSETT,N/A,N/A,N/A,1949-05-03T00:00:00,listerr@parliament.uk,N/A,N/A,N/A,the baroness lister of burtersett cbe;baroness lister of burtersett;ruth margot aline lister
840,politician,BARONESS LUDFORD,N/A,N/A,N/A,1951-03-14T00:00:00,ludfords@parliament.uk,N/A,N/A,N/A,the baroness ludford;baroness ludford;sarah ann ludford
841,politician,BARONESS MALLALIEU,N/A,N/A,N/A,1945-11-27T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,baroness mallalieu;the baroness mallalieu qc;ann mallalieu
842,politician,BARONESS MANNINGHAM-BULLER,N/A,N/A,N/A,1948-07-14T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,elizabeth lydia manningham-buller;the baroness manningham-buller lg dcb;baroness manningham-buller
843,politician,BARONESS MANZOOR,N/A,N/A,N/A,1958-05-25T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,baroness manzoor;zahida parveen manzoor;the baroness manzoor cbe
844,politician,BARONESS MASHAM OF ILTON,N/A,N/A,N/A,1935-04-14T00:00:00,mashams@parliament.uk,N/A,N/A,N/A,baroness masham of ilton;the baroness masham of ilton dl;susan lilian primrose cunliffe-lister
845,politician,BARONESS MASSEY OF DARWEN,N/A,N/A,N/A,1938-09-05T00:00:00,masseyd@parliament.uk,N/A,N/A,N/A,doreen elizabeth massey;baroness massey of darwen;the baroness massey of darwen
846,politician,BARONESS MCDONAGH,N/A,N/A,N/A,1961-06-26T00:00:00,mcdonaghm@parliament.uk,N/A,N/A,N/A,margaret josephine mcdonagh;the baroness mcdonagh;baroness mcdonagh
847,politician,BARONESS MCGREGOR-SMITH,N/A,N/A,N/A,1963-02-22T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the baroness mcgregor-smith cbe;ruby mcgregor-smith;baroness mcgregor-smith
848,politician,BARONESS MCINTOSH OF HUDNALL,N/A,N/A,N/A,1946-09-23T00:00:00,mcintoshg@parliament.uk,N/A,N/A,N/A,the baroness mcintosh of hudnall;genista mary mcintosh;baroness mcintosh of hudnall
849,politician,BARONESS MCINTOSH OF PICKERING,N/A,N/A,N/A,1954-09-20T00:00:00,mcintoshac@parliament.uk,N/A,N/A,N/A,baroness mcintosh of pickering;anne caroline ballingall mcintosh;anne mcintosh;miss anne mcintosh;miss mcintosh;the baroness mcintosh of pickering
850,politician,BARONESS MEACHER,N/A,N/A,N/A,1940-05-15T00:00:00,meachermc@parliament.uk,N/A,N/A,N/A,the baroness meacher;baroness meacher;molly christine meacher
851,politician,BARONESS MEYER,N/A,N/A,N/A,1953-01-26T00:00:00,meyerc@parliament.uk,https://twitter.com/ladylilo2?lang=en,N/A,N/A,catherine irene jacqueline meyer;baroness meyer;the baroness meyer cbe
852,politician,BARONESS MILLER OF CHILTHORNE DOMER,N/A,N/A,N/A,1954-01-01T00:00:00,millers@parliament.uk,N/A,N/A,N/A,the baroness miller of chilthorne domer;susan elizabeth miller;baroness miller of chilthorne domer
853,politician,BARONESS MOBARIK,N/A,N/A,N/A,1957-10-16T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the baroness mobarik cbe;baroness mobarik;nosheena shaheen mobarik
854,politician,BARONESS MONE,N/A,N/A,N/A,1971-10-07T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,baroness mone;the baroness mone obe;michelle georgina mone
855,politician,BARONESS MORGAN OF COTES,N/A,N/A,N/A,1972-10-10T00:00:00,morganna@parliament.uk,https://twitter.com/NickyMorgan01,N/A,N/A,rt hon nicky morgan;baroness morgan of cotes;nicky ann morgan;the right hon. the baroness morgan of cotes;nicky morgan
856,politician,BARONESS MORGAN OF DREFELIN,N/A,N/A,N/A,1961-08-30T00:00:00,contactholmember@parliament.uk,https://twitter.com/delythjmorgan,N/A,N/A,the baroness morgan of drefelin;delyth jane morgan;baroness morgan of drefelin
857,politician,BARONESS MORGAN OF ELY,N/A,N/A,N/A,1967-02-16T00:00:00,N/A,https://twitter.com/eluned_morgan,https://www.facebook.com/ElunedMorganAM/,N/A,baroness morgan of ely;the baroness morgan of ely;mair eluned morgan
858,politician,BARONESS MORGAN OF HUYTON,N/A,N/A,N/A,1959-06-28T00:00:00,morgan@parliament.uk,N/A,N/A,N/A,baroness morgan of huyton;the baroness morgan of huyton;sally morgan
859,politician,BARONESS MORRIS OF BOLTON,N/A,N/A,N/A,1954-01-01T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,baroness morris of bolton;the baroness morris of bolton obe;patricia morris
860,politician,BARONESS MORRIS OF YARDLEY,N/A,N/A,N/A,1952-06-17T00:00:00,morrise@parliament.uk,N/A,N/A,N/A,estelle morris;the rt hon. the baroness morris of yardley;baroness morris of yardley
861,politician,BARONESS MORRISSEY,N/A,N/A,N/A,1966-03-22T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the baroness morrissey dbe;baroness morrissey;helena louise morrissey
862,politician,BARONESS MURPHY,N/A,N/A,N/A,1947-01-16T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the baroness murphy;elaine murphy;baroness murphy
863,politician,BARONESS NEUBERGER,N/A,N/A,N/A,1950-02-27T00:00:00,churchillp@parliament.uk,N/A,N/A,N/A,the baroness neuberger dbe;baroness neuberger;julia babette sarah neuberger
864,politician,BARONESS NEVILLE-JONES,N/A,N/A,N/A,1939-11-02T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the rt hon. the baroness neville-jones dcmg;the baroness neville-jones dcmg;lilian pauline neville-jones;baroness neville-jones
865,politician,BARONESS NEVILLE-ROLFE,N/A,N/A,N/A,1953-01-02T00:00:00,nevillerolfel@parliament.uk,N/A,N/A,N/A,lucy jeanne neville-rolfe;the baroness neville-rolfe dbe cmg;baroness neville-rolfe
866,politician,BARONESS NEWLOVE,N/A,N/A,N/A,1961-12-28T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the baroness newlove;baroness newlove;helen margaret newlove
867,politician,BARONESS NICHOLSON OF WINTERBOURNE,N/A,N/A,N/A,1941-10-16T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,baroness nicholson of winterbourne;emma nicholson;the baroness nicholson of winterbourne;emma harriet nicholson
868,politician,BARONESS NOAKES,N/A,N/A,N/A,1949-06-23T00:00:00,N/A,N/A,N/A,N/A,baroness noakes;sheila valerie masters;the baroness noakes dbe
869,politician,BARONESS NORTHOVER,N/A,N/A,N/A,1954-08-21T00:00:00,northoverl@parliament.uk,https://twitter.com/LPNorthover,N/A,N/A,the rt hon. the baroness northover;lindsay patricia northover;baroness northover
870,politician,BARONESS NYE,N/A,N/A,N/A,1955-05-17T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the baroness nye;susan jane nye;baroness nye
871,politician,BARONESS O'CATHAIN,N/A,N/A,N/A,1938-02-03T00:00:00,ocathaind@parliament.uk,N/A,N/A,N/A,the baroness o'cathain obe;detta o'cathain;baroness o'cathain
872,politician,BARONESS O'LOAN,N/A,N/A,N/A,1951-12-20T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,nuala patricia o'loan;baroness o'loan;the baroness o'loan dbe
873,politician,BARONESS O'NEILL OF BENGARVE,N/A,N/A,N/A,1941-08-23T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the baroness o'neill of bengarve ch cbe fba;onora sylvia o'neill;baroness o'neill of bengarve
874,politician,BARONESS OSAMOR,N/A,N/A,N/A,1940-09-24T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the baroness osamor;baroness osamor;martha otito osamor
875,politician,BARONESS PARMINTER,N/A,N/A,N/A,1964-06-24T00:00:00,parminterk@parliament.uk,N/A,N/A,N/A,kathryn jane parminter;baroness parminter;the baroness parminter
876,politician,BARONESS PENN,N/A,N/A,N/A,1985-02-23T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,joanna carolyn penn;the baroness penn;baroness penn
877,politician,BARONESS PIDDING,N/A,N/A,N/A,1966-01-13T00:00:00,piddinge@parliament.uk,N/A,N/A,N/A,baroness pidding;emma samantha pidding;the baroness pidding cbe
878,politician,BARONESS PINNOCK,N/A,N/A,N/A,1946-09-25T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,baroness pinnock;kathryn mary pinnock;the baroness pinnock
879,politician,BARONESS PITKEATHLEY,N/A,N/A,N/A,1940-01-04T00:00:00,pitkeathleyj@parliament.uk,N/A,N/A,N/A,the baroness pitkeathley obe;baroness pitkeathley;jill elizabeth pitkeathley
880,politician,BARONESS PRASHAR,N/A,N/A,N/A,1948-06-29T00:00:00,prasharu@parliament.uk,N/A,N/A,N/A,the rt hon. the baroness prashar cbe;the baroness prashar cbe;baroness prashar;usha kumari prashar
881,politician,BARONESS PRIMAROLO,N/A,N/A,N/A,1954-05-02T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,dawn primarolo;rt hon dame dawn primarolo;the rt hon. the baroness primarolo;dawn primarolo / rt hon dawn primarolo dbe mp;baroness primarolo;rt hon dame dawn primarolo dbe mp;rt hon dawn primarolo;dame dawn primarolo
