entity_type,name,companies_house,address,date_of_birth,email,twitter,facebook,linkedin,aliases
politician,Baroness Hallett,,,1949-12-16T00:00:00,contactholmember@parliament.uk,,,,The Rt Hon. the Baroness Hallett DBE;Baroness Hallett;Heather Carol Hallett
politician,Baroness Hamwee,,,1947-01-12T00:00:00,hamwees@parliament.uk,,,,The Baroness Hamwee;Baroness Hamwee;Sally Rachel Hamwee
politician,Baroness Harding of Winscombe,,,1967-11-09T00:00:00,contactholmember@parliament.uk,,,,The Baroness Harding of Winscombe;Diana Mary Harding;Baroness Harding of Winscombe
politician,Baroness Harris of Richmond,,,1944-01-04T00:00:00,harrisa@parliament.uk,,,,Angela Felicity Harris;Baroness Harris of Richmond;The Baroness Harris of Richmond DL
politician,Baroness Hayman,,,1949-03-26T00:00:00,haymanh@parliament.uk,,,,Baroness Hayman;Helene Hayman;Helene Valerie Hayman;The Rt Hon. the Baroness Hayman;The Rt Hon. the Baroness Hayman GBE
politician,Baroness Hayman of Ullock,,,1962-07-28T00:00:00,contactholmember@parliament.uk,https://twitter.com/suehayman1,,,Sue Hayman;Baroness Hayman of Ullock;The Baroness Hayman of Ullock
politician,Baroness Hayter of Kentish Town,,,1949-09-07T00:00:00,hayterd@parliament.uk,,,,Dianne Hayter;The Baroness Hayter of Kentish Town;Baroness Hayter of Kentish Town
politician,Baroness Healy of Primrose Hill,,,1955-05-10T00:00:00,healyab@parliament.uk,,,,Anna Mary Healy;The Baroness Healy of Primrose Hill;Baroness Healy of Primrose Hill
politician,Baroness Helic,,,1968-04-20T00:00:00,contactholmember@parliament.uk,https://twitter.com/arminkahelic,,,The Baroness Helic;Arminka Helic;Baroness Helic
politician,Baroness Henig,,,1943-11-10T00:00:00,henigr@parliament.uk,,,,Ruth Beatrice Henig;Baroness Henig;The Baroness Henig CBE
politician,Baroness Hilton of Eggardon,,,1936-01-12T00:00:00,contactholmember@parliament.uk,,,,Jennifer Hilton;The Baroness Hilton of Eggardon QPM;Baroness Hilton of Eggardon
politician,Baroness Hodgson of Abinger,,,1954-11-07T00:00:00,hodgsonf@parliament.uk,,,,Baroness Hodgson of Abinger;Fiona Ferelith Hodgson;The Baroness Hodgson of Abinger CBE
politician,Baroness Hoey,,,1946-06-21T00:00:00,,,,,Catharine Letitia Hoey;Baroness Hoey;The Baroness Hoey;Catharine Hoey;Kate Hoey
politician,Baroness Hogg,,,1946-05-14T00:00:00,contactholmember@parliament.uk,,,,The Baroness Hogg;Sarah Elizabeth Mary Hogg;Baroness Hogg
politician,Baroness Hollins,,,1946-06-22T00:00:00,hollinss@parliament.uk,https://twitter.com/BaronessHollins,,,The Baroness Hollins;Sheila Clare Hollins;Baroness Hollins
politician,Baroness Hooper,,,1939-05-25T00:00:00,contactholmember@parliament.uk,,,,The Baroness Hooper CMG;Baroness Hooper;Gloria Dorothy Hooper
politician,Baroness Howarth of Breckland,,,1940-09-05T00:00:00,contactholmember@parliament.uk,,,,Valerie Georgina Howarth;Baroness Howarth of Breckland;The Baroness Howarth of Breckland OBE
politician,Baroness Hughes of Stretford,,,1950-03-30T00:00:00,hughesb@parliament.uk,,,,Baroness Hughes of Stretford;The Rt Hon. the Baroness Hughes of Stretford;Beverley Hughes;Beverley June Hughes
politician,Baroness Humphreys,,,1947-05-26T00:00:00,contactholmember@parliament.uk ,,,,The Baroness Humphreys;Baroness Humphreys;Christine Mary Humphreys
politician,Baroness Hunt of Bethnal Green,,,1980-06-12T00:00:00,contactholmember@parliament.uk,,,,Ruth Elizabeth Hunt;The Baroness Hunt of Bethnal Green;Baroness Hunt of Bethnal Green
politician,Baroness Hussein-Ece,,,1953-10-10T00:00:00,contactholmember@parliament.uk,,,,Baroness Hussein-Ece;The Baroness Hussein-Ece OBE;Meral Hussein-Ece
politician,Baroness Janke,,,1947-06-05T00:00:00,contactholmember@parliament.uk,,,,The Baroness Janke;Barbara Lillian Janke;Baroness Janke
politician,Baroness Jay of Paddington,,,1939-11-18T00:00:00,contactholmember@parliament.uk,,,,Baroness Jay of Paddington;The Rt Hon. the Baroness Jay of Paddington;Margaret Ann Jay
politician,Baroness Jenkin of Kennington,,,1955-12-08T00:00:00,contactholmember@parliament.uk,,,,Anne Caroline Jenkin;The Baroness Jenkin of Kennington;Baroness Jenkin of Kennington
politician,Baroness Jolly,,,1951-04-27T00:00:00,jollyj@parliament.uk,https://twitter.com/jollyjudith,,,Baroness Jolly;Judith Anne Jolly;The Baroness Jolly
politician,Baroness Jones of Moulsecoomb,,,1949-12-23T00:00:00,jonesjb@parliament.uk,https://twitter.com/greenjennyjones?lang=en,,,Baroness Jones of Moulsecoomb;The Baroness Jones of Moulsecoomb;Jennifer Helen Jones
politician,Baroness Jones of Whitchurch,,,1955-05-22T00:00:00,jonesmag@parliament.uk,https://twitter.com/WhitchurchGirl,,,Baroness Jones of Whitchurch;Margaret Beryl Jones;The Baroness Jones of Whitchurch
politician,Baroness Kennedy of Cradley,,,1969-03-22T00:00:00,alicia.kennedy@parliament.uk ,https://twitter.com/aliciakennedy07,,,Baroness Kennedy of Cradley;The Baroness Kennedy of Cradley;Alicia Pamela Kennedy
politician,Baroness Kennedy of The Shaws,,,1950-02-12T00:00:00,hilary.hard@btinternet.com,,,,Baroness Kennedy of The Shaws;The Baroness Kennedy of The Shaws QC;Helena Ann Kennedy
politician,Baroness Kidron,,,1961-05-02T00:00:00,contactholmember@parliament.uk,,,,The Baroness Kidron OBE;Baroness Kidron;Baroness Kidron O.B.E;Beeban Tania Kidron
politician,Baroness Kingsmill,,,1947-04-24T00:00:00,contactholmember@parliament.uk,,,,Baroness Kingsmill;The Baroness Kingsmill CBE;Denise Patricia Byrne Kingsmill
politician,Baroness Kinnock of Holyhead,,,1944-07-07T00:00:00,contactholmember@parliament.uk,,,,The Baroness Kinnock of Holyhead;Baroness Kinnock of Holyhead;Glenys Elizabeth Kinnock
politician,Baroness Kramer,,,1950-07-21T00:00:00,kramers@parliament.uk,,,,Baroness Kramer;Susan Veronica Kramer;The Rt Hon. the Baroness Kramer;Susan Kramer
politician,Baroness Lane-Fox of Soho,,,1973-02-10T00:00:00,contactholmember@parliament.uk,,,,The Baroness Lane-Fox of Soho CBE;Martha Lane Fox;Baroness Lane-Fox of Soho
politician,Baroness Lawrence of Clarendon,,,1952-10-24T00:00:00,contactholmember@parliament.uk ,https://twitter.com/DLawrenceOBE,,,The Baroness Lawrence of Clarendon OBE;Baroness Lawrence of Clarendon;Doreen Delceita Lawrence
politician,Baroness Liddell of Coatdyke,,,1950-12-06T00:00:00,liddellh@parliament.uk,,,,Baroness Liddell of Coatdyke;Mrs Helen Liddell;Rt Hon Helen Liddell;The Rt Hon. the Baroness Liddell of Coatdyke;Helen Liddell;Helen Lawrie Liddell;Mrs Liddell
politician,Baroness Lister of Burtersett,,,1949-05-03T00:00:00,listerr@parliament.uk,,,,Baroness Lister of Burtersett;The Baroness Lister of Burtersett CBE;Ruth Margot Aline Lister
politician,Baroness Ludford,,,1951-03-14T00:00:00,ludfords@parliament.uk,,,,Sarah Ann Ludford;The Baroness Ludford;Baroness Ludford
politician,Baroness Mallalieu,,,1945-11-27T00:00:00,contactholmember@parliament.uk,,,,Ann Mallalieu;Baroness Mallalieu;The Baroness Mallalieu QC
politician,Baroness Manningham-Buller,,,1948-07-14T00:00:00,contactholmember@parliament.uk,,,,Elizabeth Lydia Manningham-Buller;The Baroness Manningham-Buller LG DCB;Baroness Manningham-Buller
politician,Baroness Manzoor,,,1958-05-25T00:00:00,contactholmember@parliament.uk ,,,,The Baroness Manzoor CBE;Baroness Manzoor;Zahida Parveen Manzoor
politician,Baroness Masham of Ilton,,,1935-04-14T00:00:00,mashams@parliament.uk,,,,Baroness Masham of Ilton;Susan Lilian Primrose Cunliffe-Lister;The Baroness Masham of Ilton DL
politician,Baroness Massey of Darwen,,,1938-09-05T00:00:00,masseyd@parliament.uk,,,,Baroness Massey of Darwen;The Baroness Massey of Darwen;Doreen Elizabeth Massey
politician,Baroness McDonagh,,,1961-06-26T00:00:00,mcdonaghm@parliament.uk,,,,Baroness McDonagh;The Baroness McDonagh;Margaret Josephine McDonagh
politician,Baroness McGregor-Smith,,,1963-02-22T00:00:00,contactholmember@parliament.uk,,,,The Baroness McGregor-Smith CBE;Ruby McGregor-Smith;Baroness McGregor-Smith
politician,Baroness McIntosh of Hudnall,,,1946-09-23T00:00:00,mcintoshg@parliament.uk,,,,The Baroness McIntosh of Hudnall;Genista Mary McIntosh;Baroness McIntosh of Hudnall
politician,Baroness McIntosh of Pickering,,,1954-09-20T00:00:00,mcintoshac@parliament.uk,,,,Anne Caroline Ballingall McIntosh;Miss Anne McIntosh;Miss McIntosh;Baroness McIntosh of Pickering;Anne McIntosh;The Baroness McIntosh of Pickering
politician,Baroness Meacher,,,1940-05-15T00:00:00,meachermc@parliament.uk,,,,The Baroness Meacher;Molly Christine Meacher;Baroness Meacher
politician,Baroness Meyer,,,1953-01-26T00:00:00,meyerc@parliament.uk,https://twitter.com/ladylilo2?lang=en,,,The Baroness Meyer CBE;Catherine Irene Jacqueline Meyer;Baroness Meyer
politician,Baroness Miller of Chilthorne Domer,,,1954-01-01T00:00:00,millers@parliament.uk,,,,Baroness Miller of Chilthorne Domer;The Baroness Miller of Chilthorne Domer;Susan Elizabeth Miller
politician,Baroness Mobarik,,,1957-10-16T00:00:00,contactholmember@parliament.uk,,,,Baroness Mobarik;Nosheena Shaheen Mobarik;The Baroness Mobarik CBE
politician,Baroness Mone,,,1971-10-07T00:00:00,contactholmember@parliament.uk,,,,Michelle Georgina Mone;The Baroness Mone OBE;Baroness Mone
politician,Baroness Morgan of Cotes,,,1972-10-10T00:00:00,morganna@parliament.uk,https://twitter.com/NickyMorgan01,,,Nicky Ann Morgan;Nicky Morgan;Baroness Morgan of Cotes;The Right Hon. the Baroness Morgan of Cotes;Rt Hon Nicky Morgan
politician,Baroness Morgan of Drefelin,,,1961-08-30T00:00:00,contactholmember@parliament.uk,https://twitter.com/delythjmorgan,,,Baroness Morgan of Drefelin;The Baroness Morgan of Drefelin;Delyth Jane Morgan
politician,Baroness Morgan of Ely,,,1967-02-16T00:00:00,,https://twitter.com/eluned_morgan,https://www.facebook.com/ElunedMorganAM/,,The Baroness Morgan of Ely;Mair Eluned Morgan;Baroness Morgan of Ely
politician,Baroness Morgan of Huyton,,,1959-06-28T00:00:00,morgan@parliament.uk,,,,Sally Morgan;Baroness Morgan of Huyton;The Baroness Morgan of Huyton
politician,Baroness Morris of Bolton,,,1954-01-01T00:00:00,contactholmember@parliament.uk,,,,Patricia Morris;The Baroness Morris of Bolton OBE;Baroness Morris of Bolton
politician,Baroness Morris of Yardley,,,1952-06-17T00:00:00,morrise@parliament.uk,,,,The Rt Hon. the Baroness Morris of Yardley;Baroness Morris of Yardley;Estelle Morris
politician,Baroness Morrissey,,,1966-03-22T00:00:00,contactholmember@parliament.uk,,,,Helena Louise Morrissey;Baroness Morrissey;The Baroness Morrissey DBE
politician,Baroness Murphy,,,1947-01-16T00:00:00,contactholmember@parliament.uk,,,,Elaine Murphy;Baroness Murphy;The Baroness Murphy
politician,Baroness Neuberger,,,1950-02-27T00:00:00,churchillp@parliament.uk,,,,Julia Babette Sarah Neuberger;Baroness Neuberger;The Baroness Neuberger DBE
politician,Baroness Neville-Jones,,,1939-11-02T00:00:00,contactholmember@parliament.uk,,,,Baroness Neville-Jones;Lilian Pauline Neville-Jones;The Rt Hon. the Baroness Neville-Jones DCMG;The Baroness Neville-Jones DCMG
politician,Baroness Neville-Rolfe,,,1953-01-02T00:00:00,nevillerolfel@parliament.uk,,,,Lucy Jeanne Neville-Rolfe;The Baroness Neville-Rolfe DBE CMG;Baroness Neville-Rolfe
politician,Baroness Newlove,,,1961-12-28T00:00:00,contactholmember@parliament.uk,,,,Helen Margaret Newlove;The Baroness Newlove;Baroness Newlove
politician,Baroness Nicholson of Winterbourne,,,1941-10-16T00:00:00,contactholmember@parliament.uk,,,,The Baroness Nicholson of Winterbourne;Emma Nicholson;Baroness Nicholson of Winterbourne;Emma Harriet Nicholson
politician,Baroness Noakes,,,1949-06-23T00:00:00,,,,,Sheila Valerie Masters;The Baroness Noakes DBE;Baroness Noakes
politician,Baroness Northover,,,1954-08-21T00:00:00,northoverl@parliament.uk,https://twitter.com/LPNorthover,,,Lindsay Patricia Northover;The Rt Hon. the Baroness Northover;Baroness Northover
politician,Baroness Nye,,,1955-05-17T00:00:00,contactholmember@parliament.uk,,,,The Baroness Nye;Susan Jane Nye;Baroness Nye
politician,Baroness O'Cathain,,,1938-02-03T00:00:00,ocathaind@parliament.uk,,,,Detta O'Cathain;The Baroness O'Cathain OBE;Baroness O'Cathain
politician,Baroness O'Loan,,,1951-12-20T00:00:00,contactholmember@parliament.uk,,,,Nuala Patricia O'Loan;The Baroness O'Loan DBE;Baroness O'Loan
politician,Baroness O'Neill of Bengarve,,,1941-08-23T00:00:00,contactholmember@parliament.uk,,,,Onora Sylvia O'Neill;Baroness O'Neill of Bengarve;The Baroness O'Neill of Bengarve CH CBE FBA
politician,Baroness Osamor,,,1940-09-24T00:00:00,contactholmember@parliament.uk,,,,Baroness Osamor;The Baroness Osamor;Martha Otito Osamor
politician,Baroness Parminter,,,1964-06-24T00:00:00,parminterk@parliament.uk,,,,The Baroness Parminter;Kathryn Jane Parminter;Baroness Parminter
politician,Baroness Penn,,,1985-02-23T00:00:00,contactholmember@parliament.uk,,,,The Baroness Penn;Baroness Penn;Joanna Carolyn Penn
politician,Baroness Pidding,,,1966-01-13T00:00:00,piddinge@parliament.uk,,,,Baroness Pidding;Emma Samantha Pidding;The Baroness Pidding CBE
politician,Baroness Pinnock,,,1946-09-25T00:00:00,contactholmember@parliament.uk,,,,The Baroness Pinnock;Kathryn Mary Pinnock;Baroness Pinnock
politician,Baroness Pitkeathley,,,1940-01-04T00:00:00,pitkeathleyj@parliament.uk,,,,Baroness Pitkeathley;Jill Elizabeth Pitkeathley;The Baroness Pitkeathley OBE
politician,Baroness Prashar,,,1948-06-29T00:00:00,prasharu@parliament.uk,,,,Baroness Prashar;The Rt Hon. the Baroness Prashar CBE;The Baroness Prashar CBE;Usha Kumari Prashar
politician,Baroness Primarolo,,,1954-05-02T00:00:00,contactholmember@parliament.uk,,,,The Rt Hon. the Baroness Primarolo;Dame Dawn Primarolo;Dawn Primarolo;Rt Hon Dame Dawn Primarolo DBE MP;Baroness Primarolo;Dawn Primarolo / Rt Hon Dawn Primarolo DBE MP;Rt Hon Dame Dawn Primarolo;Rt Hon Dawn Primarolo
politician,Baroness Prosser,,,1937-08-22T00:00:00,prosserm@parliament.uk,https://twitter.com/BaronessProsser,,,Baroness Prosser;The Baroness Prosser OBE;Margaret Theresa Prosser
politician,Baroness Quin,,,1944-11-26T00:00:00,quinjg@parliament.uk,,,,Joyce Quin;Baroness Quin;Joyce Gwendolen Quin;The Rt Hon. the Baroness Quin
politician,Baroness Ramsay of Cartvale,,,1936-07-12T00:00:00,contactholmember@parliament.uk,,,,Baroness Ramsay of Cartvale;Meta Ramsay;The Baroness Ramsay of Cartvale
politician,Baroness Randerson,,,1948-05-26T00:00:00,contactholmember@parliament.uk,https://twitter.com/jennyranderson,,,The Baroness Randerson;Jennifer Elizabeth Randerson;Baroness Randerson
politician,Baroness Rawlings,,,1939-01-27T00:00:00,rawlingspe@parliament.uk,,,,Patricia Elizabeth Rawlings;Baroness Rawlings;The Baroness Rawlings
politician,Baroness Rebuck,,,1952-02-10T00:00:00,contactholmember@parliament.uk,,,,The Baroness Rebuck DBE;Gail Ruth Rebuck;Baroness Rebuck
politician,Baroness Redfern,,,1947-09-25T00:00:00,contactholmember@parliament.uk,,,,Elizabeth Marie Redfern;The Baroness Redfern;Baroness Redfern
politician,Baroness Ritchie of Downpatrick,,,1958-03-25T00:00:00,contactholmember@parliament.uk,https://twitter.com/MRitchieSD,,,Ms Margaret Ritchie;Ms Ritchie;The Baroness Ritchie of Downpatrick;Baroness Ritchie of Downpatrick;Margaret Ritchie
politician,Baroness Rock,,,1968-10-09T00:00:00,contactholmember@parliament.uk,,,,Baroness Rock;Kate Harriet Alexandra Rock;The Baroness Rock
politician,Baroness Royall of Blaisdon,,,1955-08-20T00:00:00,royallj@parliament.uk,https://twitter.com/LabourRoyall,,,The Rt Hon. the Baroness Royall of Blaisdon;Baroness Royall of Blaisdon;Janet Anne Royall
politician,Baroness Sanderson of Welton,,,1971-05-24T00:00:00,contactholmember@parliament.uk,,,,Baroness Sanderson of Welton;Elizabeth Jenny Rosemary Sanderson;The Baroness Sanderson of Welton
politician,Baroness Sater,,,1963-06-21T00:00:00,contactholmember@parliament.uk,,,,Baroness Sater;The Baroness Sater JP;Amanda Jacqueline Sater
politician,Baroness Scott of Bybrook,,,1947-06-13T00:00:00,contactholmember@parliament.uk,,,,Baroness Scott of Bybrook;Baroness Scott of Bybrook OBE;Jane Antoinette Scott
politician,Baroness Scott of Needham Market,,,1957-08-10T00:00:00,scottrc@parliament.uk,https://twitter.com/BaronessRos?lang=en,,,The Baroness Scott of Needham Market;Baroness Scott of Needham Market;Rosalind Carol Scott
politician,Baroness Seccombe,,,1930-05-03T00:00:00,seccombej@parliament.uk,,,,Baroness Seccombe;The Baroness Seccombe DBE JP;Joan Anna Dalziel Seccombe
politician,Baroness Shackleton of Belgravia,,,1956-05-26T00:00:00,contactholmember@parliament.uk ,,,,Baroness Shackleton of Belgravia;Fiona Sara Shackleton;The Baroness Shackleton of Belgravia LVO
politician,Baroness Shafik,,,1962-08-13T00:00:00,contactholmember@parliament.uk,,,,The Baroness Shafik DBE;Baroness Shafik;Nemat Talaat Shafik
politician,Baroness Sheehan,,,1959-07-29T00:00:00,contactholmember@parliament.uk,,,,Shaista Ahmad Sheehan;Baroness Sheehan;The Baroness Sheehan
politician,Baroness Shephard of Northwold,,,1940-01-22T00:00:00,contactholmember@parliament.uk,,,,The Rt Hon. the Baroness Shephard of Northwold;Gillian Patricia Shephard;Gillian Shephard;Mrs Gillian Shephard;Mrs Shephard;Baroness Shephard of Northwold
politician,Baroness Sherlock,,,1960-11-10T00:00:00,sherlockm@parliament.uk,https://twitter.com/MaeveSherlock,,,Baroness Sherlock;The Baroness Sherlock OBE;Maeve Christina Mary Sherlock
politician,Baroness Shields,,,1962-07-12T00:00:00,contactholmember@parliament.uk,,,,Baroness Shields;The Baroness Shields OBE;Joanna Shields
politician,Baroness Smith of Basildon,,,1959-01-07T00:00:00,contactholmember@parliament.uk ,,,,"Rt Hon Angela E. Smith;Angela Evans Smith;Angela, E. Smith;Baroness Smith of Basildon;Angela E. Smith;The Rt Hon. the Baroness Smith of Basildon"
politician,Baroness Smith of Gilmorehill,,,1940-06-04T00:00:00,contactholmember@parliament.uk ,,,,The Baroness Smith of Gilmorehill DL;Baroness Smith of Gilmorehill;Elizabeth Margaret Smith
politician,Baroness Smith of Newnham,,,1969-06-01T00:00:00,jes42@parliament.uk,,,,The Baroness Smith of Newnham;Julie Elizabeth Smith;Baroness Smith of Newnham
politician,Baroness Stedman-Scott,,,1955-11-23T00:00:00,contactholmember@parliament.uk ,,,,The Baroness Stedman-Scott OBE;Baroness Stedman-Scott;Deborah Stedman-Scott
politician,Baroness Stern,,,1941-09-25T00:00:00,contactholmember@parliament.uk,,,,The Baroness Stern CBE;Baroness Stern;Vivien Helen Stern
politician,Baroness Stowell of Beeston,,,1967-07-02T00:00:00,stowellt@parliament.uk,https://twitter.com/tinastowell,,,The Rt Hon. the Baroness Stowell of Beeston MBE;Baroness Stowell of Beeston;Tina Stowell
politician,Baroness Stroud,,,1965-04-02T00:00:00,contactholmember@parliament.uk,,,,Philippa Claire Stroud;The Baroness Stroud;Baroness Stroud
politician,Baroness Stuart of Edgbaston,,,1955-11-26T00:00:00,contactholmember@parliament.uk,https://twitter.com/giselastuart/,,,Ms Gisela Stuart;The Right Hon. the Baroness Stuart of Edgbaston;Ms Stuart;Gisela Stuart;Baroness Stuart of Edgbaston;Rt Hon Gisela Stuart
politician,Baroness Sugg,,,1977-05-02T00:00:00,contactholmember@parliament.uk,,,,Elizabeth Grace Sugg;The Baroness Sugg CBE;Baroness Sugg
politician,Baroness Suttie,,,1968-08-27T00:00:00,contactholmember@parliament.uk,,,,Alison Mary Suttie;Baroness Suttie;The Baroness Suttie
politician,Baroness Symons of Vernham Dean,,,1951-04-14T00:00:00,contactholmember@parliament.uk ,,,,The Rt Hon. the Baroness Symons of Vernham Dean;Elizabeth Conway Symons;Baroness Symons of Vernham Dean
politician,Baroness Taylor of Bolton,,,1947-07-02T00:00:00,taylora@parliament.uk,,,,Winifred Ann Taylor;Baroness Taylor of Bolton;The Rt Hon. the Baroness Taylor of Bolton;Ann Taylor
politician,Baroness Thomas of Winchester,,,1945-10-14T00:00:00,contactholmember@parliament.uk,,,,The Baroness Thomas of Winchester MBE;Celia Marjorie Thomas;Baroness Thomas of Winchester
politician,Baroness Thornhill,,,1955-05-26T00:00:00,contactholmember@parliament.uk,,,,The Baroness Thornhill MBE;Dorothy Thornhill;Baroness Thornhill
politician,Baroness Thornton,,,1952-10-16T00:00:00,thorntong@parliament.uk ,https://twitter.com/glenysthornton?lang=en,,,Baroness Thornton;The Baroness Thornton;Dorothea Glenys Thornton
politician,Baroness Tonge,,,1941-02-19T00:00:00,tongej@parliament.uk,,,,Dr Tonge;Dr Jenny Tonge;Jenny Tonge;Jennifer Louise Tonge;The Baroness Tonge;Baroness Tonge
politician,Baroness Tyler of Enfield,,,1957-06-04T00:00:00,tylerc@parliament.uk ,,,,Baroness Tyler of Enfield;The Baroness Tyler of Enfield;Claire Tyler
politician,Baroness Uddin,,,1959-07-17T00:00:00,uddinm@parliament.uk,,https://www.facebook.com/BaronessUddin1/,,Manzila Pola Uddin;The Baroness Uddin;Baroness Uddin
politician,Baroness Valentine,,,1958-12-08T00:00:00,contactholmember@parliament.uk ,,,,The Baroness Valentine;Baroness Valentine;Josephine Clare Valentine
politician,Baroness Vere of Norbiton,,,1969-03-09T00:00:00,verec@parliament.uk,https://twitter.com/charlottev?lang=en-gb,,,The Baroness Vere of Norbiton;Charlotte Sarah Emily Vere;Baroness Vere of Norbiton
politician,Baroness Verma,,,1959-06-30T00:00:00,contactholmember@parliament.uk,,,,Baroness Verma;The Baroness Verma;Sandip Verma
politician,Baroness Walmsley,,,1943-12-04T00:00:00,walmsleyj@parliament.uk,https://twitter.com/joan_walmsley ,,,The Baroness Walmsley;Joan Margaret Walmsley;Baroness Walmsley
politician,Baroness Warsi,,,1971-03-28T00:00:00,warsis@parliament.uk,,,,Baroness Warsi;The Rt Hon. the Baroness Warsi;Sayeeda Hussain Warsi
politician,Baroness Warwick of Undercliffe,,,1945-07-16T00:00:00,contactholmember@parliament.uk ,,,,Diana Mary Warwick;Baroness Warwick of Undercliffe;The Baroness Warwick of Undercliffe
politician,Baroness Watkins of Tavistock,,,1955-03-05T00:00:00,watkinsm@parliament.uk,,,,Baroness Watkins of Tavistock;Mary Jane Watkins;The Baroness Watkins of Tavistock
politician,Baroness Wheatcroft,,,1951-09-28T00:00:00,contactholmember@parliament.uk ,,,,Baroness Wheatcroft;The Baroness Wheatcroft;Patience Jane Wheatcroft
politician,Baroness Wheeler,,,1949-03-25T00:00:00,contactholmember@parliament.uk ,,,,Margaret Eileen Joyce Wheeler;The Baroness Wheeler MBE;Baroness Wheeler
politician,Baroness Whitaker,,,1936-02-20T00:00:00,contactholmember@parliament.uk,,,,The Baroness Whitaker;Baroness Whitaker;Janet Alison Whitaker
politician,Baroness Wilcox,,,1940-10-31T00:00:00,wilcoxj@parliament.uk ,,,,Baroness Wilcox;Judith Ann Wilcox;The Baroness Wilcox
politician,Baroness Wilcox of Newport,,,1957-06-15T00:00:00,contactholmember@parliament.uk,,,,The Baroness Wilcox of Newport;Baroness Wilcox of Newport;Deborah Ann Wilcox
politician,Baroness Williams of Trafford,,,1967-05-16T00:00:00,williamssb@parliament.uk ,,,,Susan Frances Maria Williams;The Baroness Williams of Trafford;Baroness Williams of Trafford
politician,Baroness Wolf of Dulwich,,,1949-10-31T00:00:00,wolfa@parliament.uk,https://twitter.com/XXFactorFacts,,,Alison Margaret Wolf;Baroness Wolf of Dulwich;The Baroness Wolf of Dulwich CBE
politician,Baroness Worthington,,,1971-09-19T00:00:00,contactholmember@parliament.uk ,,,,Baroness Worthington;The Baroness Worthington;Bryony Katherine Worthington
politician,Baroness Wyld,,,1978-01-13T00:00:00,contactholmember@parliament.uk,,,,Laura Lee Wyld;The Baroness Wyld;Baroness Wyld
politician,Baroness Young of Hornsey,,,1951-06-01T00:00:00,younglo@parliament.uk,https://twitter.com/lolahornsey,,,Baroness Young of Hornsey;Margaret Omolola Young;The Baroness Young of Hornsey OBE
politician,Baroness Young of Old Scone,,,1948-04-08T00:00:00,youngb@parliament.uk,https://twitter.com/youngb48?lang=en,,,Barbara Scott Young;The Baroness Young of Old Scone;Baroness Young of Old Scone
politician,Earl Attlee,,,1956-10-03T00:00:00,attleej@parliament.uk,,,,John Richard Attlee;The Earl Attlee;Earl Attlee
politician,Earl Cathcart,,,1952-11-30T00:00:00,contactholmember@parliament.uk,,,,The Earl Cathcart;Earl Cathcart;Charles Alan Andrew Cathcart
politician,Earl Howe,,,1951-01-29T00:00:00,howef@parliament.uk ,,,,Frederick Richard Penn Curzon;The Earl Howe;Earl Howe;The Rt Hon. the Earl Howe
politician,Earl Peel,,,1947-10-03T00:00:00,contactholmember@parliament.uk,,,,William James Robert Peel;The Rt Hon. the Earl Peel DL;Earl Peel
politician,Lord Aberdare,,,1947-05-02T00:00:00,aberdarea@parliament.uk,,,,Lord Aberdare;Alastair John Lyndhurst Bruce;The Lord Aberdare
politician,Lord Addington,,,1963-08-24T00:00:00,contactholmember@parliament.uk,,,,The Lord Addington;Lord Addington;Dominic Bryce Hubbard
politician,Lord Adebowale,,,1962-07-21T00:00:00,contactholmember@parliament.uk,,,,Victor Olufemi Adebowale;The Lord Adebowale CBE;Lord Adebowale
politician,Lord Adonis,,,1963-02-22T00:00:00,contactholmember@parliament.uk,https://twitter.com/Andrew_Adonis,,,Lord Adonis;The Rt Hon. the Lord Adonis;Andrew Adonis
politician,Lord Agnew of Oulton,,,1961-01-17T00:00:00,contactholmember@parliament.uk,,,,Theodore Thomas More Agnew;Lord Agnew of Oulton;The Lord Agnew of Oulton DL
politician,Lord Ahmad of Wimbledon,,,1968-04-03T00:00:00,ahmadt@parliament.uk,https://twitter.com/tariqahmadbt,,,Tariq Mahmood Ahmad;The Lord Ahmad of Wimbledon;Lord Ahmad of Wimbledon
politician,Lord Alderdice,,,1955-05-28T00:00:00,alderdicej@parliament.uk,,,,The Lord Alderdice;John Thomas Alderdice;Lord Alderdice
politician,Lord Allan of Hallam,,,1966-02-11T00:00:00,contactholmember@parliament.uk,,,,Lord Allan of Hallam;The Lord Allan of Hallam;Mr Allan;Richard Beecroft Allan;Mr Richard Allan;Richard Allan
politician,Lord Allen of Kensington,,,1957-01-04T00:00:00,charles.allen@parliament.uk PA: gill.sharp@global.com,,,,Lord Allen of Kensington;Charles Lamb Allen;The Lord Allen of Kensington CBE
politician,Lord Alli,,,1964-11-16T00:00:00,contactholmember@parliament.uk,,,,The Lord Alli;Lord Alli;Waheed Alli
politician,Lord Alliance,,,1932-06-15T00:00:00,contactholmember@parliament.uk,,,,David Alliance;Lord Alliance;The Lord Alliance CBE
politician,Lord Alton of Liverpool,,,1951-03-15T00:00:00,altond@parliament.uk,,https://en-gb.facebook.com/LordAltonofLiverpool/,,David Patrick Paul Alton;Lord Alton of Liverpool;The Lord Alton of Liverpool;David Alton
