entity_type,name,companies_house,address,date_of_birth,email,twitter,facebook,linkedin,aliases
politician,Baroness Barran,,,1959-02-10T00:00:00,contactholmember@parliament.uk,https://twitter.com/dianabarran?lang=en,,,Baroness Barran;The Baroness Barran MBE;Diana Francesca Caroline Barran
politician,Baroness Benjamin,,,1949-09-23T00:00:00,benjaminf@parliament.uk,https://twitter.com/floellabenjamin,,,Baroness Benjamin;The Baroness Benjamin DBE OBE;Floella Karen Yunies Benjamin
politician,Baroness Bennett of Manor Castle,,,1966-02-10T00:00:00,bennettn@parliament.uk,https://twitter.com/natalieben,,,Natalie Louise Bennett;Baroness Bennett of Manor Castle
politician,Baroness Berridge,,,1972-03-22T00:00:00,contactholmember@parliament.uk,https://twitter.com/BaronessEB,,,Baroness Berridge;Elizabeth Rose Berridge;The Baroness Berridge
politician,Baroness Bertin,,,1978-03-14T00:00:00,contactholmember@parliament.uk,,,,Gabrielle Louise Bertin;Baroness Bertin;The Baroness Bertin
politician,Baroness Billingham,,,1939-07-31T00:00:00,a.billingham77@btinternet.com,,,,The Baroness Billingham JP;Angela Theodora Billingham;Baroness Billingham
politician,Baroness Blackstone,,,1942-09-27T00:00:00,blackstonet@parliament.uk,,,,The Rt Hon. the Baroness Blackstone;Baroness Blackstone;Tessa Ann Vosper Blackstone
politician,Baroness Blackwood of North Oxford,,No constituency office publicised  None,1979-10-16T00:00:00,contactholmember@parliament.uk,https://twitter.com/nicolablackwood,,,Nicola Blackwood;Nicola Claire Blackwood;The Baroness Blackwood of North Oxford;Baroness Blackwood of North Oxford
politician,Baroness Bloomfield of Hinton Waldrist,,,1960-06-30T00:00:00,bloomfieldo@parliament.uk,,,,Olivia Bloomfield;Baroness Bloomfield of Hinton Waldrist;The Baroness Bloomfield of Hinton Waldrist
politician,Baroness Blower,,,1951-04-20T00:00:00,contactholmember@parliament.uk,,,,Baroness Blower;Christine Blower;The Baroness Blower
politician,Baroness Bonham-Carter of Yarnbury,,,1957-10-20T00:00:00,contactholmember@parliament.uk,,,,Baroness Bonham-Carter of Yarnbury;The Baroness Bonham-Carter of Yarnbury;Jane Bonham Carter
politician,Baroness Boothroyd,,,1929-10-08T00:00:00,boothroyd@parliament.uk,,,,Baroness Boothroyd;Betty Boothroyd;The Rt Hon. the Baroness Boothroyd OM
politician,Baroness Bottomley of Nettlestone,,,1948-03-12T00:00:00,contactholmember@parliament.uk,,,,Virginia Hilda Brunette Maxwell Bottomley;Baroness Bottomley of Nettlestone;Rt Hon Virginia Bottomley;The Rt Hon. the Baroness Bottomley of Nettlestone;Virginia Bottomley
politician,Baroness Bowles of Berkhamsted,,,1953-06-12T00:00:00,contactholmember@parliament.uk,,,,Baroness Bowles of Berkhamsted;The Baroness Bowles of Berkhamsted;Sharon Margaret Bowles
politician,Baroness Boycott,,,1951-05-13T00:00:00,contactholmember@parliament.uk,,,,Baroness Boycott;Rosel Marie Boycott;The Baroness Boycott
politician,Baroness Brady,,,1969-04-04T00:00:00,contactholmember@parliament.uk,,,,The Baroness Brady CBE;Baroness Brady;Karren Rita Brady
politician,Baroness Brinton,,,1955-04-01T00:00:00,contactholmember@parliament.uk,,,,The Baroness Brinton;Sarah Virginia Brinton;Baroness Brinton
politician,Baroness Brown of Cambridge,,,1954-07-11T00:00:00,contactholmember@parliament.uk,,,,Julia Elizabeth King;The Baroness Brown of Cambridge DBE FREng FRS;Baroness Brown of Cambridge
politician,Baroness Browning,,,1946-12-04T00:00:00,contactholmember@parliament.uk,,,,Baroness Browning;Angela Browning;The Baroness Browning;Angela Frances Browning
politician,Baroness Bryan of Partick,,,1950-01-03T00:00:00,contactholmember@parliament.uk,,,,Pauline Christina Bryan;Baroness Bryan of Partick;The Baroness Bryan of Partick
politician,Baroness Bull,,,1963-03-22T00:00:00,bulld@parliament.uk,https://twitter.com/bulldeborah?lang=en,,,Deborah Clare Bull;Baroness Bull;The Baroness Bull CBE
politician,Baroness Burt of Solihull,,,1954-09-10T00:00:00,burtl@parliament.uk,https://twitter.com/LorelyBurt,,,The Baroness Burt of Solihull;Lorely Burt;Lorely Jane Burt;Baroness Burt of Solihull
politician,Baroness Buscombe,,,1954-03-12T00:00:00,contactholmember@parliament.uk,,,,Baroness Buscombe;The Baroness Buscombe;Peta Jane Buscombe
politician,Baroness Butler-Sloss,,,1933-08-10T00:00:00,butlerslosse@parliament.uk,,,,Ann Elizabeth Oldfield Butler-Sloss;The Rt Hon. the Baroness Butler-Sloss GBE;Baroness Butler-Sloss
politician,Baroness Campbell of Loughborough,,,1948-10-10T00:00:00,contactholmember@parliament.uk,,,,The Baroness Campbell of Loughborough CBE;Susan Catherine Campbell;Baroness Campbell of Loughborough
politician,Baroness Campbell of Surbiton,,,1959-04-19T00:00:00,campbelljs@parliament.uk,,,,Baroness Campbell of Surbiton;The Baroness Campbell of Surbiton;Jane Susan Campbell
politician,Baroness Casey of Blackstock,,,1965-03-29T00:00:00,contacholmember@parliament.uk,,,,Baroness Casey of Blackstock;The Baroness Casey of Blackstock DBE CB;Louise Casey
politician,Baroness Cavendish of Little Venice,,,1968-08-20T00:00:00,contactholmember@parliament.uk,,,,Baroness Cavendish of Little Venice;Hilary Camilla Cavendish;The Baroness Cavendish of Little Venice
politician,Baroness Chakrabarti,,,1969-06-16T00:00:00,chakrabartis@parliament.uk,,,,Baroness Chakrabarti;Sharmishta Chakrabarti;The Baroness Chakrabarti CBE
politician,Baroness Chalker of Wallasey,,,1942-04-29T00:00:00,chalkerl@parliament.uk,,,,Baroness Chalker of Wallasey;The Rt Hon. the Baroness Chalker of Wallasey;Mrs Chalker;Mrs Lynda Chalker;Lynda Chalker
politician,Baroness Chisholm of Owlpen,,,1951-12-23T00:00:00,contactholmember@parliament.uk,,,,Caroline Elizabeth Chisholm;Baroness Chisholm of Owlpen;The Baroness Chisholm of Owlpen
politician,Baroness Clark of Calton,,,1949-02-26T00:00:00,contactholmember@parliament.uk,,,,Baroness Clark of Calton;Lynda Clark;Lynda Margaret Clark;Dr Lynda Clark;The Baroness Clark of Calton QC;Dr Clark
politician,Baroness Clark of Kilwinning,,,1967-07-03T00:00:00,clarkk@parliament.uk,https://twitter.com/katysclark?lang=en,,,Katy Clark;The Baroness Clark of Kilwinning;Ms Katy Clark;Ms Clark;Baroness Clark of Kilwinning
politician,Baroness Cohen of Pimlico,,,1940-07-04T00:00:00,contactholmember@parliament.uk,,,,The Baroness Cohen of Pimlico;Janet Cohen;Baroness Cohen of Pimlico
politician,Baroness Corston,,,1942-05-05T00:00:00,corstonj@parliament.uk,,,,Jean Corston;Jean Ann Corston;Baroness Corston;The Rt Hon. the Baroness Corston
politician,Baroness Coussins,,,1950-10-26T00:00:00,coussinsj@parliament.uk,,,,Baroness Coussins;Jean Elizabeth Coussins;The Baroness Coussins
politician,Baroness Couttie,,,1962-09-25T00:00:00,contactholmember@parliament.uk,,,,The Baroness Couttie;Baroness Couttie;Philippa Marion Roe
politician,Baroness Cox,,,1937-07-06T00:00:00,coxc@parliament.uk,,,,Baroness Cox;Caroline Anne Cox;The Baroness Cox
politician,Baroness Crawley,,,1950-01-09T00:00:00,contactholmember@parliament.uk,,,,Baroness Crawley;The Baroness Crawley;Christine Mary Crawley
politician,Baroness Cumberlege,,,1943-01-27T00:00:00,contactholmember@parliament.uk,,,,The Baroness Cumberlege CBE DL;Julia Frances Cumberlege;Baroness Cumberlege
politician,Baroness D'Souza,,,1944-04-18T00:00:00,dsouzaf@parliament.uk,,,,The Rt Hon. the Baroness D'Souza CMG;Frances Gertrude Claire D'Souza;Baroness D'Souza
politician,Baroness Deech,,,1943-04-29T00:00:00,deechr@parliament.uk,https://twitter.com/BaronessDeech,,,Ruth Lynn Deech;The Baroness Deech DBE QC;Baroness Deech
politician,Baroness Donaghy,,,1944-10-09T00:00:00,donaghyr@parliament.uk,,,,The Baroness Donaghy CBE FRSA;Baroness Donaghy;Rita Margaret Donaghy
politician,Baroness Doocey,,,1948-05-02T00:00:00,dooceyd@parliament.uk,,,,The Baroness Doocey OBE;Baroness Doocey;Elizabeth Deirdre Doocey
politician,Baroness Drake,,,1948-01-16T00:00:00,contactholmember@parliament.uk,,,,Baroness Drake;Jean Lesley Patricia Drake;The Baroness Drake CBE
politician,Baroness Eaton,,,1942-06-01T00:00:00,eatonm@parliament.uk,,,,The Baroness Eaton DBE DL;Ellen Margaret Eaton;Baroness Eaton
politician,Baroness Eccles of Moulton,,,1933-10-04T00:00:00,contactholmember@parliament.uk,,,,The Baroness Eccles of Moulton;Diana Catherine Eccles;Baroness Eccles of Moulton
politician,Baroness Evans of Bowes Park,,,1975-11-29T00:00:00,contactholmember@parliament.uk,,,,Natalie Jessica Evans;The Rt Hon. the Baroness Evans of Bowes Park;Baroness Evans of Bowes Park
politician,Baroness Fairhead,,,1961-08-28T00:00:00,contactholmember@parliament.uk,,,,The Baroness Fairhead CBE;Baroness Fairhead;Rona Alison Fairhead
politician,Baroness Falkner of Margravine,,,1955-03-09T00:00:00,falknerk@parliament.uk,https://twitter.com/kishwerfalkner?lang=en,,,The Baroness Falkner of Margravine;Baroness Falkner of Margravine;Kishwer Falkner
politician,Baroness Fall,,,1967-10-02T00:00:00,contactholmember@parliament.uk,,,,The Baroness Fall;Catherine Susan Fall;Baroness Fall
politician,Baroness Featherstone,,,1951-12-20T00:00:00,contactholmember@parliament.uk,https://twitter.com/lfeatherstone,,,The Rt Hon. the Baroness Featherstone;Lynne Featherstone;Baroness Featherstone;Rt Hon Lynne Featherstone;Lynne Choona Featherstone
politician,Baroness Finlay of Llandaff,,,1949-02-23T00:00:00,finlayi@parliament.uk,,,,Baroness Finlay of Llandaff;Ilora Gillian Finlay;The Baroness Finlay of Llandaff
politician,Baroness Finn,,,1968-06-10T00:00:00,contactholmember@parliament.uk,,,,The Baroness Finn;Baroness Finn;Simone Jari Finn
politician,Baroness Flather,,,1934-02-13T00:00:00,contactholmember@parliament.uk,,,,Baroness Flather;The Baroness Flather DL;Shreela Flather
politician,Baroness Fleet,,,1952-02-28T00:00:00,contactholmember@parliament.uk,,,,Baroness Fleet;The Baroness Fleet CBE;Veronica Wadley
politician,Baroness Fookes,,,1936-02-21T00:00:00,contactholmember@parliament.uk,,,,Miss Fookes;The Baroness Fookes DBE;Miss Janet Fookes;Janet Evelyn Fookes;Dame Fookes;Baroness Fookes;Janet Fookes;Dame Janet Fookes
politician,Baroness Fox of Buckley,,,1960-06-05T00:00:00,foxcr@parliament.uk clairefox@academyofideas.org.uk,https://twitter.com/fox_claire,,,The Baroness Fox of Buckley;Baroness Fox of Buckley;Claire Fox
politician,Baroness Fritchie,,,1942-04-29T00:00:00,contactholmember@parliament.uk,,,,The Baroness Fritchie DBE;Baroness Fritchie;Irene Tordoff Fritchie
politician,Baroness Fullbrook,,,1959-07-28T00:00:00,contactholmember@parliament.uk,,,,The Baroness Fullbrook;Lorraine Fullbrook;Baroness Fullbrook
politician,Baroness Gale,,,1940-11-28T00:00:00,galea@parliament.uk,https://twitter.com/BaronessGale,,,The Baroness Gale;Anita Gale;Baroness Gale
politician,Baroness Garden of Frognal,,,1944-02-22T00:00:00,gardens@parliament.uk,,,,Baroness Garden of Frognal;The Rt Hon. the Baroness Garden of Frognal;Susan Elizabeth Garden
politician,Baroness Gardner of Parkes,,,1927-07-17T00:00:00,contactholmember@parliament.uk,,,,Rachel Trixie Anne Gardner;Baroness Gardner of Parkes;The Baroness Gardner of Parkes
politician,Baroness Goldie,,,1950-02-27T00:00:00,contactholmember@parliament.uk ,,,,Baroness Goldie;Annabel MacNicoll Goldie;The Baroness Goldie DL
politician,Baroness Golding,,,1933-03-21T00:00:00,goldingll@parliament.uk,,,,Llin Golding;The Baroness Golding;Mrs Golding;Mrs Llin Golding;Llinos Golding;Baroness Golding
politician,Baroness Goudie,,,1946-09-02T00:00:00,marygoudie@hotmail.com,https://twitter.com/BaronessGoudie,,,Mary Teresa Goudie;Baroness Goudie;The Baroness Goudie
politician,Baroness Greenfield,,,1950-10-01T00:00:00,greenfieldsu@parliament.uk,,,,Baroness Greenfield;Susan Adele Greenfield;The Baroness Greenfield CBE
politician,Baroness Greengross,,,1935-06-29T00:00:00,greengrosss@parliament.uk,https://twitter.com/SallyGreengross,,,Sally Ralea Greengross;Baroness Greengross;The Baroness Greengross OBE
politician,Baroness Grender,,,1962-08-19T00:00:00,contactholmember@parliament.uk ,,,,The Baroness Grender MBE;Baroness Grender;Rosalind Mary Grender
politician,Baroness Grey-Thompson,,,1969-07-26T00:00:00,greythompsont@parliament.uk; Guy L'Etang - letanggm@parliament.uk,https://twitter.com/Tanni_GT,,,Baroness Grey-Thompson;Carys Davina Grey-Thompson;The Baroness Grey-Thompson DBE
politician,Baroness Hale of Richmond,,,1945-01-31T00:00:00,contactholmember@parliament.uk,,,,The Rt Hon. the Baroness Hale of Richmond DBE;Baroness Hale of Richmond;Brenda Marjorie Hale
politician,Baroness Hallett,,,1949-12-16T00:00:00,contactholmember@parliament.uk,,,,The Rt Hon. the Baroness Hallett DBE;Baroness Hallett;Heather Carol Hallett
politician,Baroness Hamwee,,,1947-01-12T00:00:00,hamwees@parliament.uk,,,,Sally Rachel Hamwee;Baroness Hamwee;The Baroness Hamwee
politician,Baroness Harding of Winscombe,,,1967-11-09T00:00:00,contactholmember@parliament.uk,,,,The Baroness Harding of Winscombe;Baroness Harding of Winscombe;Diana Mary Harding
politician,Baroness Harris of Richmond,,,1944-01-04T00:00:00,harrisa@parliament.uk,,,,The Baroness Harris of Richmond DL;Angela Felicity Harris;Baroness Harris of Richmond
politician,Baroness Hayman,,,1949-03-26T00:00:00,haymanh@parliament.uk,,,,Baroness Hayman;Helene Hayman;Helene Valerie Hayman;The Rt Hon. the Baroness Hayman;The Rt Hon. the Baroness Hayman GBE
politician,Baroness Hayman of Ullock,,,1962-07-28T00:00:00,contactholmember@parliament.uk,https://twitter.com/suehayman1,,,Baroness Hayman of Ullock;Sue Hayman;The Baroness Hayman of Ullock
politician,Baroness Hayter of Kentish Town,,,1949-09-07T00:00:00,hayterd@parliament.uk,,,,Dianne Hayter;The Baroness Hayter of Kentish Town;Baroness Hayter of Kentish Town
politician,Baroness Healy of Primrose Hill,,,1955-05-10T00:00:00,healyab@parliament.uk,,,,The Baroness Healy of Primrose Hill;Anna Mary Healy;Baroness Healy of Primrose Hill
politician,Baroness Helic,,,1968-04-20T00:00:00,contactholmember@parliament.uk,https://twitter.com/arminkahelic,,,The Baroness Helic;Arminka Helic;Baroness Helic
politician,Baroness Henig,,,1943-11-10T00:00:00,henigr@parliament.uk,,,,Ruth Beatrice Henig;Baroness Henig;The Baroness Henig CBE
politician,Baroness Hilton of Eggardon,,,1936-01-12T00:00:00,contactholmember@parliament.uk,,,,Jennifer Hilton;The Baroness Hilton of Eggardon QPM;Baroness Hilton of Eggardon
politician,Baroness Hodgson of Abinger,,,1954-11-07T00:00:00,hodgsonf@parliament.uk,,,,Baroness Hodgson of Abinger;The Baroness Hodgson of Abinger CBE;Fiona Ferelith Hodgson
politician,Baroness Hoey,,,1946-06-21T00:00:00,,,,,Kate Hoey;Catharine Letitia Hoey;The Baroness Hoey;Baroness Hoey;Catharine Hoey
politician,Baroness Hogg,,,1946-05-14T00:00:00,contactholmember@parliament.uk,,,,Sarah Elizabeth Mary Hogg;Baroness Hogg;The Baroness Hogg
politician,Baroness Hollins,,,1946-06-22T00:00:00,hollinss@parliament.uk,https://twitter.com/BaronessHollins,,,Sheila Clare Hollins;Baroness Hollins;The Baroness Hollins
politician,Baroness Hooper,,,1939-05-25T00:00:00,contactholmember@parliament.uk,,,,Baroness Hooper;Gloria Dorothy Hooper;The Baroness Hooper CMG
politician,Baroness Howarth of Breckland,,,1940-09-05T00:00:00,contactholmember@parliament.uk,,,,Baroness Howarth of Breckland;Valerie Georgina Howarth;The Baroness Howarth of Breckland OBE
politician,Baroness Hughes of Stretford,,,1950-03-30T00:00:00,hughesb@parliament.uk,,,,The Rt Hon. the Baroness Hughes of Stretford;Beverley Hughes;Baroness Hughes of Stretford;Beverley June Hughes
politician,Baroness Humphreys,,,1947-05-26T00:00:00,contactholmember@parliament.uk ,,,,The Baroness Humphreys;Christine Mary Humphreys;Baroness Humphreys
politician,Baroness Hunt of Bethnal Green,,,1980-06-12T00:00:00,contactholmember@parliament.uk,,,,Baroness Hunt of Bethnal Green;The Baroness Hunt of Bethnal Green;Ruth Elizabeth Hunt
politician,Baroness Hussein-Ece,,,1953-10-10T00:00:00,contactholmember@parliament.uk,,,,Meral Hussein-Ece;The Baroness Hussein-Ece OBE;Baroness Hussein-Ece
politician,Baroness Janke,,,1947-06-05T00:00:00,contactholmember@parliament.uk,,,,Barbara Lillian Janke;The Baroness Janke;Baroness Janke
politician,Baroness Jay of Paddington,,,1939-11-18T00:00:00,contactholmember@parliament.uk,,,,Margaret Ann Jay;The Rt Hon. the Baroness Jay of Paddington;Baroness Jay of Paddington
politician,Baroness Jenkin of Kennington,,,1955-12-08T00:00:00,contactholmember@parliament.uk,,,,Anne Caroline Jenkin;Baroness Jenkin of Kennington;The Baroness Jenkin of Kennington
politician,Baroness Jolly,,,1951-04-27T00:00:00,jollyj@parliament.uk,https://twitter.com/jollyjudith,,,Baroness Jolly;The Baroness Jolly;Judith Anne Jolly
politician,Baroness Jones of Moulsecoomb,,,1949-12-23T00:00:00,jonesjb@parliament.uk,https://twitter.com/greenjennyjones?lang=en,,,Jennifer Helen Jones;Baroness Jones of Moulsecoomb;The Baroness Jones of Moulsecoomb
politician,Baroness Jones of Whitchurch,,,1955-05-22T00:00:00,jonesmag@parliament.uk,https://twitter.com/WhitchurchGirl,,,Baroness Jones of Whitchurch;Margaret Beryl Jones;The Baroness Jones of Whitchurch
politician,Baroness Kennedy of Cradley,,,1969-03-22T00:00:00,alicia.kennedy@parliament.uk ,https://twitter.com/aliciakennedy07,,,Baroness Kennedy of Cradley;Alicia Pamela Kennedy;The Baroness Kennedy of Cradley
politician,Baroness Kennedy of The Shaws,,,1950-02-12T00:00:00,hilary.hard@btinternet.com,,,,Baroness Kennedy of The Shaws;The Baroness Kennedy of The Shaws QC;Helena Ann Kennedy
politician,Baroness Kidron,,,1961-05-02T00:00:00,contactholmember@parliament.uk,,,,Baroness Kidron O.B.E;Beeban Tania Kidron;Baroness Kidron;The Baroness Kidron OBE
politician,Baroness Kingsmill,,,1947-04-24T00:00:00,contactholmember@parliament.uk,,,,Denise Patricia Byrne Kingsmill;Baroness Kingsmill;The Baroness Kingsmill CBE
politician,Baroness Kinnock of Holyhead,,,1944-07-07T00:00:00,contactholmember@parliament.uk,,,,Baroness Kinnock of Holyhead;Glenys Elizabeth Kinnock;The Baroness Kinnock of Holyhead
politician,Baroness Kramer,,,1950-07-21T00:00:00,kramers@parliament.uk,,,,Susan Veronica Kramer;Baroness Kramer;The Rt Hon. the Baroness Kramer;Susan Kramer
politician,Baroness Lane-Fox of Soho,,,1973-02-10T00:00:00,contactholmember@parliament.uk,,,,Martha Lane Fox;The Baroness Lane-Fox of Soho CBE;Baroness Lane-Fox of Soho
politician,Baroness Lawrence of Clarendon,,,1952-10-24T00:00:00,contactholmember@parliament.uk ,https://twitter.com/DLawrenceOBE,,,Doreen Delceita Lawrence;Baroness Lawrence of Clarendon;The Baroness Lawrence of Clarendon OBE
politician,Baroness Liddell of Coatdyke,,,1950-12-06T00:00:00,liddellh@parliament.uk,,,,Mrs Liddell;The Rt Hon. the Baroness Liddell of Coatdyke;Rt Hon Helen Liddell;Helen Liddell;Helen Lawrie Liddell;Baroness Liddell of Coatdyke;Mrs Helen Liddell
politician,Baroness Lister of Burtersett,,,1949-05-03T00:00:00,listerr@parliament.uk,,,,Ruth Margot Aline Lister;Baroness Lister of Burtersett;The Baroness Lister of Burtersett CBE
politician,Baroness Ludford,,,1951-03-14T00:00:00,ludfords@parliament.uk,,,,The Baroness Ludford;Sarah Ann Ludford;Baroness Ludford
politician,Baroness Mallalieu,,,1945-11-27T00:00:00,contactholmember@parliament.uk,,,,Ann Mallalieu;Baroness Mallalieu;The Baroness Mallalieu QC
politician,Baroness Manningham-Buller,,,1948-07-14T00:00:00,contactholmember@parliament.uk,,,,Baroness Manningham-Buller;Elizabeth Lydia Manningham-Buller;The Baroness Manningham-Buller LG DCB
politician,Baroness Manzoor,,,1958-05-25T00:00:00,contactholmember@parliament.uk ,,,,Baroness Manzoor;The Baroness Manzoor CBE;Zahida Parveen Manzoor
politician,Baroness Masham of Ilton,,,1935-04-14T00:00:00,mashams@parliament.uk,,,,Baroness Masham of Ilton;The Baroness Masham of Ilton DL;Susan Lilian Primrose Cunliffe-Lister
politician,Baroness Massey of Darwen,,,1938-09-05T00:00:00,masseyd@parliament.uk,,,,The Baroness Massey of Darwen;Doreen Elizabeth Massey;Baroness Massey of Darwen
politician,Baroness McDonagh,,,1961-06-26T00:00:00,mcdonaghm@parliament.uk,,,,Margaret Josephine McDonagh;The Baroness McDonagh;Baroness McDonagh
politician,Baroness McGregor-Smith,,,1963-02-22T00:00:00,contactholmember@parliament.uk,,,,The Baroness McGregor-Smith CBE;Ruby McGregor-Smith;Baroness McGregor-Smith
politician,Baroness McIntosh of Hudnall,,,1946-09-23T00:00:00,mcintoshg@parliament.uk,,,,Genista Mary McIntosh;The Baroness McIntosh of Hudnall;Baroness McIntosh of Hudnall
politician,Baroness McIntosh of Pickering,,,1954-09-20T00:00:00,mcintoshac@parliament.uk,,,,Miss Anne McIntosh;Miss McIntosh;Anne McIntosh;The Baroness McIntosh of Pickering;Anne Caroline Ballingall McIntosh;Baroness McIntosh of Pickering
politician,Baroness Meacher,,,1940-05-15T00:00:00,meachermc@parliament.uk,,,,Baroness Meacher;The Baroness Meacher;Molly Christine Meacher
politician,Baroness Meyer,,,1953-01-26T00:00:00,meyerc@parliament.uk,https://twitter.com/ladylilo2?lang=en,,,Catherine Irene Jacqueline Meyer;Baroness Meyer;The Baroness Meyer CBE
politician,Baroness Miller of Chilthorne Domer,,,1954-01-01T00:00:00,millers@parliament.uk,,,,Susan Elizabeth Miller;The Baroness Miller of Chilthorne Domer;Baroness Miller of Chilthorne Domer
politician,Baroness Mobarik,,,1957-10-16T00:00:00,contactholmember@parliament.uk,,,,Nosheena Shaheen Mobarik;The Baroness Mobarik CBE;Baroness Mobarik
politician,Baroness Mone,,,1971-10-07T00:00:00,contactholmember@parliament.uk,,,,Michelle Georgina Mone;The Baroness Mone OBE;Baroness Mone
politician,Baroness Morgan of Cotes,,,1972-10-10T00:00:00,morganna@parliament.uk,https://twitter.com/NickyMorgan01,,,Nicky Morgan;Baroness Morgan of Cotes;Rt Hon Nicky Morgan;Nicky Ann Morgan;The Right Hon. the Baroness Morgan of Cotes
politician,Baroness Morgan of Drefelin,,,1961-08-30T00:00:00,contactholmember@parliament.uk,https://twitter.com/delythjmorgan,,,Delyth Jane Morgan;Baroness Morgan of Drefelin;The Baroness Morgan of Drefelin
politician,Baroness Morgan of Ely,,,1967-02-16T00:00:00,,https://twitter.com/eluned_morgan,https://www.facebook.com/ElunedMorganAM/,,Mair Eluned Morgan;The Baroness Morgan of Ely;Baroness Morgan of Ely
politician,Baroness Morgan of Huyton,,,1959-06-28T00:00:00,morgan@parliament.uk,,,,Baroness Morgan of Huyton;Sally Morgan;The Baroness Morgan of Huyton
politician,Baroness Morris of Bolton,,,1954-01-01T00:00:00,contactholmember@parliament.uk,,,,Patricia Morris;Baroness Morris of Bolton;The Baroness Morris of Bolton OBE
politician,Baroness Morris of Yardley,,,1952-06-17T00:00:00,morrise@parliament.uk,,,,Estelle Morris;The Rt Hon. the Baroness Morris of Yardley;Baroness Morris of Yardley
politician,Baroness Morrissey,,,1966-03-22T00:00:00,contactholmember@parliament.uk,,,,The Baroness Morrissey DBE;Helena Louise Morrissey;Baroness Morrissey
politician,Baroness Murphy,,,1947-01-16T00:00:00,contactholmember@parliament.uk,,,,Baroness Murphy;The Baroness Murphy;Elaine Murphy
politician,Baroness Neuberger,,,1950-02-27T00:00:00,churchillp@parliament.uk,,,,Julia Babette Sarah Neuberger;Baroness Neuberger;The Baroness Neuberger DBE
politician,Baroness Neville-Jones,,,1939-11-02T00:00:00,contactholmember@parliament.uk,,,,The Baroness Neville-Jones DCMG;The Rt Hon. the Baroness Neville-Jones DCMG;Baroness Neville-Jones;Lilian Pauline Neville-Jones
politician,Baroness Neville-Rolfe,,,1953-01-02T00:00:00,nevillerolfel@parliament.uk,,,,Baroness Neville-Rolfe;Lucy Jeanne Neville-Rolfe;The Baroness Neville-Rolfe DBE CMG
politician,Baroness Newlove,,,1961-12-28T00:00:00,contactholmember@parliament.uk,,,,Helen Margaret Newlove;The Baroness Newlove;Baroness Newlove
politician,Baroness Nicholson of Winterbourne,,,1941-10-16T00:00:00,contactholmember@parliament.uk,,,,Emma Harriet Nicholson;The Baroness Nicholson of Winterbourne;Emma Nicholson;Baroness Nicholson of Winterbourne
politician,Baroness Noakes,,,1949-06-23T00:00:00,,,,,Baroness Noakes;Sheila Valerie Masters;The Baroness Noakes DBE
politician,Baroness Northover,,,1954-08-21T00:00:00,northoverl@parliament.uk,https://twitter.com/LPNorthover,,,The Rt Hon. the Baroness Northover;Baroness Northover;Lindsay Patricia Northover
politician,Baroness Nye,,,1955-05-17T00:00:00,contactholmember@parliament.uk,,,,Susan Jane Nye;Baroness Nye;The Baroness Nye
politician,Baroness O'Cathain,,,1938-02-03T00:00:00,ocathaind@parliament.uk,,,,Detta O'Cathain;Baroness O'Cathain;The Baroness O'Cathain OBE
politician,Baroness O'Loan,,,1951-12-20T00:00:00,contactholmember@parliament.uk,,,,Nuala Patricia O'Loan;Baroness O'Loan;The Baroness O'Loan DBE
politician,Baroness O'Neill of Bengarve,,,1941-08-23T00:00:00,contactholmember@parliament.uk,,,,Onora Sylvia O'Neill;Baroness O'Neill of Bengarve;The Baroness O'Neill of Bengarve CH CBE FBA
politician,Baroness Osamor,,,1940-09-24T00:00:00,contactholmember@parliament.uk,,,,Baroness Osamor;Martha Otito Osamor;The Baroness Osamor
politician,Baroness Parminter,,,1964-06-24T00:00:00,parminterk@parliament.uk,,,,The Baroness Parminter;Baroness Parminter;Kathryn Jane Parminter
politician,Baroness Penn,,,1985-02-23T00:00:00,contactholmember@parliament.uk,,,,Joanna Carolyn Penn;Baroness Penn;The Baroness Penn
politician,Baroness Pidding,,,1966-01-13T00:00:00,piddinge@parliament.uk,,,,Baroness Pidding;The Baroness Pidding CBE;Emma Samantha Pidding
politician,Baroness Pinnock,,,1946-09-25T00:00:00,contactholmember@parliament.uk,,,,Baroness Pinnock;Kathryn Mary Pinnock;The Baroness Pinnock
politician,Baroness Pitkeathley,,,1940-01-04T00:00:00,pitkeathleyj@parliament.uk,,,,Jill Elizabeth Pitkeathley;The Baroness Pitkeathley OBE;Baroness Pitkeathley
politician,Baroness Prashar,,,1948-06-29T00:00:00,prasharu@parliament.uk,,,,The Baroness Prashar CBE;Usha Kumari Prashar;Baroness Prashar;The Rt Hon. the Baroness Prashar CBE
politician,Baroness Primarolo,,,1954-05-02T00:00:00,contactholmember@parliament.uk,,,,Rt Hon Dawn Primarolo;Rt Hon Dame Dawn Primarolo DBE MP;Dawn Primarolo;Dame Dawn Primarolo;Baroness Primarolo;Dawn Primarolo / Rt Hon Dawn Primarolo DBE MP;Rt Hon Dame Dawn Primarolo;The Rt Hon. the Baroness Primarolo
politician,Baroness Prosser,,,1937-08-22T00:00:00,prosserm@parliament.uk,https://twitter.com/BaronessProsser,,,The Baroness Prosser OBE;Margaret Theresa Prosser;Baroness Prosser
politician,Baroness Quin,,,1944-11-26T00:00:00,quinjg@parliament.uk,,,,Joyce Gwendolen Quin;The Rt Hon. the Baroness Quin;Baroness Quin;Joyce Quin
