id,entity_type,name,company_registration,address,date_of_birth,email,twitter,facebook,linkedin,aliases
764,politician,Baroness Hogg,N/A,N/A,1946-05-14T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Baroness Hogg;Baroness Hogg;Sarah Elizabeth Mary Hogg
765,politician,Baroness Hollins,N/A,N/A,1946-06-22T00:00:00,hollinss@parliament.uk,https://twitter.com/BaronessHollins,N/A,,Baroness Hollins;Sheila Clare Hollins;The Baroness Hollins
766,politician,Baroness Hooper,N/A,N/A,1939-05-25T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Baroness Hooper;Gloria Dorothy Hooper;The Baroness Hooper CMG
767,politician,Baroness Howarth of Breckland,N/A,N/A,1940-09-05T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Baroness Howarth of Breckland OBE;Valerie Georgina Howarth;Baroness Howarth of Breckland
768,politician,Baroness Hughes of Stretford,N/A,N/A,1950-03-30T00:00:00,hughesb@parliament.uk,N/A,N/A,,The Rt Hon. the Baroness Hughes of Stretford;Baroness Hughes of Stretford;Beverley June Hughes;Beverley Hughes
769,politician,Baroness Humphreys,N/A,N/A,1947-05-26T00:00:00,contactholmember@parliament.uk ,N/A,N/A,,The Baroness Humphreys;Christine Mary Humphreys;Baroness Humphreys
770,politician,Baroness Hunt of Bethnal Green,N/A,N/A,1980-06-12T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Baroness Hunt of Bethnal Green;Ruth Elizabeth Hunt;The Baroness Hunt of Bethnal Green
771,politician,Baroness Hussein-Ece,N/A,N/A,1953-10-10T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Baroness Hussein-Ece;Meral Hussein-Ece;The Baroness Hussein-Ece OBE
772,politician,Baroness Janke,N/A,N/A,1947-06-05T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Baroness Janke;Barbara Lillian Janke;Baroness Janke
773,politician,Baroness Jay of Paddington,N/A,N/A,1939-11-18T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Baroness Jay of Paddington;The Rt Hon. the Baroness Jay of Paddington;Margaret Ann Jay
774,politician,Baroness Jenkin of Kennington,N/A,N/A,1955-12-08T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Baroness Jenkin of Kennington;Baroness Jenkin of Kennington;Anne Caroline Jenkin
775,politician,Baroness Jolly,N/A,N/A,1951-04-27T00:00:00,jollyj@parliament.uk,https://twitter.com/jollyjudith,N/A,,Judith Anne Jolly;The Baroness Jolly;Baroness Jolly
776,politician,Baroness Jones of Moulsecoomb,N/A,N/A,1949-12-23T00:00:00,jonesjb@parliament.uk,https://twitter.com/greenjennyjones?lang=en,N/A,,The Baroness Jones of Moulsecoomb;Jennifer Helen Jones;Baroness Jones of Moulsecoomb
777,politician,Baroness Jones of Whitchurch,N/A,N/A,1955-05-22T00:00:00,jonesmag@parliament.uk,https://twitter.com/WhitchurchGirl,N/A,,Baroness Jones of Whitchurch;The Baroness Jones of Whitchurch;Margaret Beryl Jones
778,politician,Baroness Kennedy of Cradley,N/A,N/A,1969-03-22T00:00:00,alicia.kennedy@parliament.uk ,https://twitter.com/aliciakennedy07,N/A,,Alicia Pamela Kennedy;The Baroness Kennedy of Cradley;Baroness Kennedy of Cradley
779,politician,Baroness Kennedy of The Shaws,N/A,N/A,1950-02-12T00:00:00,hilary.hard@btinternet.com,N/A,N/A,,The Baroness Kennedy of The Shaws QC;Helena Ann Kennedy;Baroness Kennedy of The Shaws
780,politician,Baroness Kidron,N/A,N/A,1961-05-02T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Baroness Kidron OBE;Baroness Kidron O.B.E;Beeban Tania Kidron;Baroness Kidron
781,politician,Baroness Kingsmill,N/A,N/A,1947-04-24T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Baroness Kingsmill;The Baroness Kingsmill CBE;Denise Patricia Byrne Kingsmill
782,politician,Baroness Kinnock of Holyhead,N/A,N/A,1944-07-07T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Glenys Elizabeth Kinnock;Baroness Kinnock of Holyhead;The Baroness Kinnock of Holyhead
783,politician,Baroness Kramer,N/A,N/A,1950-07-21T00:00:00,kramers@parliament.uk,N/A,N/A,,Baroness Kramer;Susan Kramer;The Rt Hon. the Baroness Kramer;Susan Veronica Kramer
784,politician,Baroness Lane-Fox of Soho,N/A,N/A,1973-02-10T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Baroness Lane-Fox of Soho CBE;Martha Lane Fox;Baroness Lane-Fox of Soho
785,politician,Baroness Lawrence of Clarendon,N/A,N/A,1952-10-24T00:00:00,contactholmember@parliament.uk ,https://twitter.com/DLawrenceOBE,N/A,,The Baroness Lawrence of Clarendon OBE;Doreen Delceita Lawrence;Baroness Lawrence of Clarendon
786,politician,Baroness Liddell of Coatdyke,N/A,N/A,1950-12-06T00:00:00,liddellh@parliament.uk,N/A,N/A,,Baroness Liddell of Coatdyke;Mrs Helen Liddell;Helen Liddell;Mrs Liddell;The Rt Hon. the Baroness Liddell of Coatdyke;Rt Hon Helen Liddell;Helen Lawrie Liddell
787,politician,Baroness Lister of Burtersett,N/A,N/A,1949-05-03T00:00:00,listerr@parliament.uk,N/A,N/A,,Baroness Lister of Burtersett;The Baroness Lister of Burtersett CBE;Ruth Margot Aline Lister
788,politician,Baroness Ludford,N/A,N/A,1951-03-14T00:00:00,ludfords@parliament.uk,N/A,N/A,,Baroness Ludford;The Baroness Ludford;Sarah Ann Ludford
789,politician,Baroness Mallalieu,N/A,N/A,1945-11-27T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Ann Mallalieu;The Baroness Mallalieu QC;Baroness Mallalieu
790,politician,Baroness Manningham-Buller,N/A,N/A,1948-07-14T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Elizabeth Lydia Manningham-Buller;The Baroness Manningham-Buller LG DCB;Baroness Manningham-Buller
791,politician,Baroness Manzoor,N/A,N/A,1958-05-25T00:00:00,contactholmember@parliament.uk ,N/A,N/A,,Zahida Parveen Manzoor;The Baroness Manzoor CBE;Baroness Manzoor
792,politician,Baroness Masham of Ilton,N/A,N/A,1935-04-14T00:00:00,mashams@parliament.uk,N/A,N/A,,Baroness Masham of Ilton;Susan Lilian Primrose Cunliffe-Lister;The Baroness Masham of Ilton DL
793,politician,Baroness Massey of Darwen,N/A,N/A,1938-09-05T00:00:00,masseyd@parliament.uk,N/A,N/A,,Baroness Massey of Darwen;The Baroness Massey of Darwen;Doreen Elizabeth Massey
794,politician,Baroness McDonagh,N/A,N/A,1961-06-26T00:00:00,mcdonaghm@parliament.uk,N/A,N/A,,Margaret Josephine McDonagh;Baroness McDonagh;The Baroness McDonagh
795,politician,Baroness McGregor-Smith,N/A,N/A,1963-02-22T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Baroness McGregor-Smith;Ruby McGregor-Smith;The Baroness McGregor-Smith CBE
796,politician,Baroness McIntosh of Hudnall,N/A,N/A,1946-09-23T00:00:00,mcintoshg@parliament.uk,N/A,N/A,,The Baroness McIntosh of Hudnall;Baroness McIntosh of Hudnall;Genista Mary McIntosh
797,politician,Baroness McIntosh of Pickering,N/A,N/A,1954-09-20T00:00:00,mcintoshac@parliament.uk,N/A,N/A,,Miss McIntosh;Anne McIntosh;Baroness McIntosh of Pickering;Miss Anne McIntosh;The Baroness McIntosh of Pickering;Anne Caroline Ballingall McIntosh
798,politician,Baroness Meacher,N/A,N/A,1940-05-15T00:00:00,meachermc@parliament.uk,N/A,N/A,,Baroness Meacher;The Baroness Meacher;Molly Christine Meacher
799,politician,Baroness Meyer,N/A,N/A,1953-01-26T00:00:00,meyerc@parliament.uk,https://twitter.com/ladylilo2?lang=en,N/A,,Catherine Irene Jacqueline Meyer;The Baroness Meyer CBE;Baroness Meyer
800,politician,Baroness Miller of Chilthorne Domer,N/A,N/A,1954-01-01T00:00:00,millers@parliament.uk,N/A,N/A,,Baroness Miller of Chilthorne Domer;The Baroness Miller of Chilthorne Domer;Susan Elizabeth Miller
801,politician,Baroness Mobarik,N/A,N/A,1957-10-16T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Nosheena Shaheen Mobarik;Baroness Mobarik;The Baroness Mobarik CBE
802,politician,Baroness Mone,N/A,N/A,1971-10-07T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Baroness Mone OBE;Michelle Georgina Mone;Baroness Mone
803,politician,Baroness Morgan of Cotes,N/A,N/A,1972-10-10T00:00:00,morganna@parliament.uk,https://twitter.com/NickyMorgan01,N/A,,The Right Hon. the Baroness Morgan of Cotes;Nicky Morgan;Baroness Morgan of Cotes;Rt Hon Nicky Morgan;Nicky Ann Morgan
804,politician,Baroness Morgan of Drefelin,N/A,N/A,1961-08-30T00:00:00,contactholmember@parliament.uk,https://twitter.com/delythjmorgan,N/A,,Delyth Jane Morgan;Baroness Morgan of Drefelin;The Baroness Morgan of Drefelin
805,politician,Baroness Morgan of Ely,N/A,N/A,1967-02-16T00:00:00,N/A,https://twitter.com/eluned_morgan,https://www.facebook.com/ElunedMorganAM/,,Baroness Morgan of Ely;The Baroness Morgan of Ely;Mair Eluned Morgan
806,politician,Baroness Morgan of Huyton,N/A,N/A,1959-06-28T00:00:00,morgan@parliament.uk,N/A,N/A,,Baroness Morgan of Huyton;The Baroness Morgan of Huyton;Sally Morgan
807,politician,Baroness Morris of Bolton,N/A,N/A,1954-01-01T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Baroness Morris of Bolton;Patricia Morris;The Baroness Morris of Bolton OBE
808,politician,Baroness Morris of Yardley,N/A,N/A,1952-06-17T00:00:00,morrise@parliament.uk,N/A,N/A,,The Rt Hon. the Baroness Morris of Yardley;Estelle Morris;Baroness Morris of Yardley
809,politician,Baroness Morrissey,N/A,N/A,1966-03-22T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Baroness Morrissey;The Baroness Morrissey DBE;Helena Louise Morrissey
810,politician,Baroness Murphy,N/A,N/A,1947-01-16T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Baroness Murphy;Elaine Murphy;The Baroness Murphy
811,politician,Baroness Neuberger,N/A,N/A,1950-02-27T00:00:00,churchillp@parliament.uk,N/A,N/A,,Julia Babette Sarah Neuberger;The Baroness Neuberger DBE;Baroness Neuberger
812,politician,Baroness Neville-Jones,N/A,N/A,1939-11-02T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Baroness Neville-Jones;The Rt Hon. the Baroness Neville-Jones DCMG;Lilian Pauline Neville-Jones;The Baroness Neville-Jones DCMG
813,politician,Baroness Neville-Rolfe,N/A,N/A,1953-01-02T00:00:00,nevillerolfel@parliament.uk,N/A,N/A,,Baroness Neville-Rolfe;Lucy Jeanne Neville-Rolfe;The Baroness Neville-Rolfe DBE CMG
814,politician,Baroness Newlove,N/A,N/A,1961-12-28T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Baroness Newlove;The Baroness Newlove;Helen Margaret Newlove
815,politician,Baroness Nicholson of Winterbourne,N/A,N/A,1941-10-16T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Emma Nicholson;The Baroness Nicholson of Winterbourne;Baroness Nicholson of Winterbourne;Emma Harriet Nicholson
816,politician,Baroness Noakes,N/A,N/A,1949-06-23T00:00:00,N/A,N/A,N/A,,Sheila Valerie Masters;The Baroness Noakes DBE;Baroness Noakes
817,politician,Baroness Northover,N/A,N/A,1954-08-21T00:00:00,northoverl@parliament.uk,https://twitter.com/LPNorthover,N/A,,Baroness Northover;Lindsay Patricia Northover;The Rt Hon. the Baroness Northover
818,politician,Baroness Nye,N/A,N/A,1955-05-17T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Susan Jane Nye;Baroness Nye;The Baroness Nye
819,politician,Baroness O'Cathain,N/A,N/A,1938-02-03T00:00:00,ocathaind@parliament.uk,N/A,N/A,,Baroness O'Cathain;The Baroness O'Cathain OBE;Detta O'Cathain
820,politician,Baroness O'Loan,N/A,N/A,1951-12-20T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Baroness O'Loan;The Baroness O'Loan DBE;Nuala Patricia O'Loan
821,politician,Baroness O'Neill of Bengarve,N/A,N/A,1941-08-23T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Baroness O'Neill of Bengarve CH CBE FBA;Onora Sylvia O'Neill;Baroness O'Neill of Bengarve
822,politician,Baroness Osamor,N/A,N/A,1940-09-24T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Martha Otito Osamor;The Baroness Osamor;Baroness Osamor
823,politician,Baroness Parminter,N/A,N/A,1964-06-24T00:00:00,parminterk@parliament.uk,N/A,N/A,,The Baroness Parminter;Baroness Parminter;Kathryn Jane Parminter
824,politician,Baroness Penn,N/A,N/A,1985-02-23T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Joanna Carolyn Penn;The Baroness Penn;Baroness Penn
825,politician,Baroness Pidding,N/A,N/A,1966-01-13T00:00:00,piddinge@parliament.uk,N/A,N/A,,The Baroness Pidding CBE;Emma Samantha Pidding;Baroness Pidding
826,politician,Baroness Pinnock,N/A,N/A,1946-09-25T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Baroness Pinnock;Kathryn Mary Pinnock;Baroness Pinnock
827,politician,Baroness Pitkeathley,N/A,N/A,1940-01-04T00:00:00,pitkeathleyj@parliament.uk,N/A,N/A,,Jill Elizabeth Pitkeathley;Baroness Pitkeathley;The Baroness Pitkeathley OBE
828,politician,Baroness Prashar,N/A,N/A,1948-06-29T00:00:00,prasharu@parliament.uk,N/A,N/A,,Baroness Prashar;The Baroness Prashar CBE;Usha Kumari Prashar;The Rt Hon. the Baroness Prashar CBE
829,politician,Baroness Primarolo,N/A,N/A,1954-05-02T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Dame Dawn Primarolo;The Rt Hon. the Baroness Primarolo;Baroness Primarolo;Rt Hon Dawn Primarolo;Rt Hon Dame Dawn Primarolo;Dawn Primarolo;Dawn Primarolo / Rt Hon Dawn Primarolo DBE MP;Rt Hon Dame Dawn Primarolo DBE MP
830,politician,Baroness Prosser,N/A,N/A,1937-08-22T00:00:00,prosserm@parliament.uk,https://twitter.com/BaronessProsser,N/A,,Margaret Theresa Prosser;Baroness Prosser;The Baroness Prosser OBE
831,politician,Baroness Quin,N/A,N/A,1944-11-26T00:00:00,quinjg@parliament.uk,N/A,N/A,,Joyce Quin;Baroness Quin;The Rt Hon. the Baroness Quin;Joyce Gwendolen Quin
832,politician,Baroness Ramsay of Cartvale,N/A,N/A,1936-07-12T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Baroness Ramsay of Cartvale;Meta Ramsay;The Baroness Ramsay of Cartvale
833,politician,Baroness Randerson,N/A,N/A,1948-05-26T00:00:00,contactholmember@parliament.uk,https://twitter.com/jennyranderson,N/A,,The Baroness Randerson;Jennifer Elizabeth Randerson;Baroness Randerson
834,politician,Baroness Rawlings,N/A,N/A,1939-01-27T00:00:00,rawlingspe@parliament.uk,N/A,N/A,,The Baroness Rawlings;Patricia Elizabeth Rawlings;Baroness Rawlings
835,politician,Baroness Rebuck,N/A,N/A,1952-02-10T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Gail Ruth Rebuck;Baroness Rebuck;The Baroness Rebuck DBE
836,politician,Baroness Redfern,N/A,N/A,1947-09-25T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Baroness Redfern;The Baroness Redfern;Elizabeth Marie Redfern
837,politician,Baroness Ritchie of Downpatrick,N/A,N/A,1958-03-25T00:00:00,contactholmember@parliament.uk,https://twitter.com/MRitchieSD,N/A,,The Baroness Ritchie of Downpatrick;Margaret Ritchie;Baroness Ritchie of Downpatrick;Ms Margaret Ritchie;Ms Ritchie
838,politician,Baroness Rock,N/A,N/A,1968-10-09T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Baroness Rock;Kate Harriet Alexandra Rock;Baroness Rock
839,politician,Baroness Royall of Blaisdon,N/A,N/A,1955-08-20T00:00:00,royallj@parliament.uk,https://twitter.com/LabourRoyall,N/A,,Baroness Royall of Blaisdon;The Rt Hon. the Baroness Royall of Blaisdon;Janet Anne Royall
840,politician,Baroness Sanderson of Welton,N/A,N/A,1971-05-24T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Elizabeth Jenny Rosemary Sanderson;Baroness Sanderson of Welton;The Baroness Sanderson of Welton
841,politician,Baroness Sater,N/A,N/A,1963-06-21T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Amanda Jacqueline Sater;The Baroness Sater JP;Baroness Sater
842,politician,Baroness Scott of Bybrook,N/A,N/A,1947-06-13T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Baroness Scott of Bybrook;Jane Antoinette Scott;Baroness Scott of Bybrook OBE
843,politician,Baroness Scott of Needham Market,N/A,N/A,1957-08-10T00:00:00,scottrc@parliament.uk,https://twitter.com/BaronessRos?lang=en,N/A,,The Baroness Scott of Needham Market;Rosalind Carol Scott;Baroness Scott of Needham Market
844,politician,Baroness Seccombe,N/A,N/A,1930-05-03T00:00:00,seccombej@parliament.uk,N/A,N/A,,Joan Anna Dalziel Seccombe;The Baroness Seccombe DBE JP;Baroness Seccombe
845,politician,Baroness Shackleton of Belgravia,N/A,N/A,1956-05-26T00:00:00,contactholmember@parliament.uk ,N/A,N/A,,The Baroness Shackleton of Belgravia LVO;Fiona Sara Shackleton;Baroness Shackleton of Belgravia
846,politician,Baroness Shafik,N/A,N/A,1962-08-13T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Baroness Shafik;The Baroness Shafik DBE;Nemat Talaat Shafik
847,politician,Baroness Sheehan,N/A,N/A,1959-07-29T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Baroness Sheehan;Shaista Ahmad Sheehan;The Baroness Sheehan
848,politician,Baroness Shephard of Northwold,N/A,N/A,1940-01-22T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Gillian Patricia Shephard;Mrs Shephard;Mrs Gillian Shephard;Baroness Shephard of Northwold;Gillian Shephard;The Rt Hon. the Baroness Shephard of Northwold
849,politician,Baroness Sherlock,N/A,N/A,1960-11-10T00:00:00,sherlockm@parliament.uk,https://twitter.com/MaeveSherlock,N/A,,The Baroness Sherlock OBE;Maeve Christina Mary Sherlock;Baroness Sherlock
850,politician,Baroness Shields,N/A,N/A,1962-07-12T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Joanna Shields;The Baroness Shields OBE;Baroness Shields
851,politician,Baroness Smith of Basildon,N/A,N/A,1959-01-07T00:00:00,contactholmember@parliament.uk ,N/A,N/A,,"Angela Evans Smith;Angela, E. Smith;The Rt Hon. the Baroness Smith of Basildon;Rt Hon Angela E. Smith;Baroness Smith of Basildon;Angela E. Smith"
852,politician,Baroness Smith of Gilmorehill,N/A,N/A,1940-06-04T00:00:00,contactholmember@parliament.uk ,N/A,N/A,,Baroness Smith of Gilmorehill;The Baroness Smith of Gilmorehill DL;Elizabeth Margaret Smith
853,politician,Baroness Smith of Newnham,N/A,N/A,1969-06-01T00:00:00,jes42@parliament.uk,N/A,N/A,,Julie Elizabeth Smith;The Baroness Smith of Newnham;Baroness Smith of Newnham
854,politician,Baroness Stedman-Scott,N/A,N/A,1955-11-23T00:00:00,contactholmember@parliament.uk ,N/A,N/A,,Deborah Stedman-Scott;The Baroness Stedman-Scott OBE;Baroness Stedman-Scott
855,politician,Baroness Stern,N/A,N/A,1941-09-25T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Baroness Stern CBE;Baroness Stern;Vivien Helen Stern
856,politician,Baroness Stowell of Beeston,N/A,N/A,1967-07-02T00:00:00,stowellt@parliament.uk,https://twitter.com/tinastowell,N/A,,The Rt Hon. the Baroness Stowell of Beeston MBE;Baroness Stowell of Beeston;Tina Stowell
857,politician,Baroness Stroud,N/A,N/A,1965-04-02T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Philippa Claire Stroud;The Baroness Stroud;Baroness Stroud
858,politician,Baroness Stuart of Edgbaston,N/A,N/A,1955-11-26T00:00:00,contactholmember@parliament.uk,https://twitter.com/giselastuart/,N/A,,Gisela Stuart;The Right Hon. the Baroness Stuart of Edgbaston;Ms Stuart;Baroness Stuart of Edgbaston;Rt Hon Gisela Stuart;Ms Gisela Stuart
859,politician,Baroness Sugg,N/A,N/A,1977-05-02T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Baroness Sugg CBE;Baroness Sugg;Elizabeth Grace Sugg
860,politician,Baroness Suttie,N/A,N/A,1968-08-27T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Baroness Suttie;Baroness Suttie;Alison Mary Suttie
861,politician,Baroness Symons of Vernham Dean,N/A,N/A,1951-04-14T00:00:00,contactholmember@parliament.uk ,N/A,N/A,,Elizabeth Conway Symons;Baroness Symons of Vernham Dean;The Rt Hon. the Baroness Symons of Vernham Dean
862,politician,Baroness Taylor of Bolton,N/A,N/A,1947-07-02T00:00:00,taylora@parliament.uk,N/A,N/A,,The Rt Hon. the Baroness Taylor of Bolton;Winifred Ann Taylor;Baroness Taylor of Bolton;Ann Taylor
863,politician,Baroness Thomas of Winchester,N/A,N/A,1945-10-14T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Baroness Thomas of Winchester;The Baroness Thomas of Winchester MBE;Celia Marjorie Thomas
864,politician,Baroness Thornhill,N/A,N/A,1955-05-26T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Dorothy Thornhill;Baroness Thornhill;The Baroness Thornhill MBE
865,politician,Baroness Thornton,N/A,N/A,1952-10-16T00:00:00,thorntong@parliament.uk ,https://twitter.com/glenysthornton?lang=en,N/A,,Dorothea Glenys Thornton;The Baroness Thornton;Baroness Thornton
866,politician,Baroness Tonge,N/A,N/A,1941-02-19T00:00:00,tongej@parliament.uk,N/A,N/A,,Baroness Tonge;Dr Tonge;The Baroness Tonge;Jenny Tonge;Jennifer Louise Tonge;Dr Jenny Tonge
867,politician,Baroness Tyler of Enfield,N/A,N/A,1957-06-04T00:00:00,tylerc@parliament.uk ,N/A,N/A,,Baroness Tyler of Enfield;Claire Tyler;The Baroness Tyler of Enfield
868,politician,Baroness Uddin,N/A,N/A,1959-07-17T00:00:00,uddinm@parliament.uk,N/A,https://www.facebook.com/BaronessUddin1/,,Baroness Uddin;The Baroness Uddin;Manzila Pola Uddin
869,politician,Baroness Valentine,N/A,N/A,1958-12-08T00:00:00,contactholmember@parliament.uk ,N/A,N/A,,Josephine Clare Valentine;Baroness Valentine;The Baroness Valentine
870,politician,Baroness Vere of Norbiton,N/A,N/A,1969-03-09T00:00:00,verec@parliament.uk,https://twitter.com/charlottev?lang=en-gb,N/A,,The Baroness Vere of Norbiton;Baroness Vere of Norbiton;Charlotte Sarah Emily Vere
871,politician,Baroness Verma,N/A,N/A,1959-06-30T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Baroness Verma;Sandip Verma;Baroness Verma
872,politician,Baroness Walmsley,N/A,N/A,1943-12-04T00:00:00,walmsleyj@parliament.uk,https://twitter.com/joan_walmsley ,N/A,,The Baroness Walmsley;Baroness Walmsley;Joan Margaret Walmsley
873,politician,Baroness Warsi,N/A,N/A,1971-03-28T00:00:00,warsis@parliament.uk,N/A,N/A,,Sayeeda Hussain Warsi;Baroness Warsi;The Rt Hon. the Baroness Warsi
874,politician,Baroness Warwick of Undercliffe,N/A,N/A,1945-07-16T00:00:00,contactholmember@parliament.uk ,N/A,N/A,,The Baroness Warwick of Undercliffe;Diana Mary Warwick;Baroness Warwick of Undercliffe
875,politician,Baroness Watkins of Tavistock,N/A,N/A,1955-03-05T00:00:00,watkinsm@parliament.uk,N/A,N/A,,Baroness Watkins of Tavistock;Mary Jane Watkins;The Baroness Watkins of Tavistock
876,politician,Baroness Wheatcroft,N/A,N/A,1951-09-28T00:00:00,contactholmember@parliament.uk ,N/A,N/A,,Baroness Wheatcroft;The Baroness Wheatcroft;Patience Jane Wheatcroft
877,politician,Baroness Wheeler,N/A,N/A,1949-03-25T00:00:00,contactholmember@parliament.uk ,N/A,N/A,,Margaret Eileen Joyce Wheeler;The Baroness Wheeler MBE;Baroness Wheeler
878,politician,Baroness Whitaker,N/A,N/A,1936-02-20T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Baroness Whitaker;Janet Alison Whitaker;Baroness Whitaker
879,politician,Baroness Wilcox,N/A,N/A,1940-10-31T00:00:00,wilcoxj@parliament.uk ,N/A,N/A,,The Baroness Wilcox;Baroness Wilcox;Judith Ann Wilcox
880,politician,Baroness Wilcox of Newport,N/A,N/A,1957-06-15T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Baroness Wilcox of Newport;Deborah Ann Wilcox;Baroness Wilcox of Newport
881,politician,Baroness Williams of Trafford,N/A,N/A,1967-05-16T00:00:00,williamssb@parliament.uk ,N/A,N/A,,Baroness Williams of Trafford;The Baroness Williams of Trafford;Susan Frances Maria Williams
882,politician,Baroness Wolf of Dulwich,N/A,N/A,1949-10-31T00:00:00,wolfa@parliament.uk,https://twitter.com/XXFactorFacts,N/A,,The Baroness Wolf of Dulwich CBE;Alison Margaret Wolf;Baroness Wolf of Dulwich
883,politician,Baroness Worthington,N/A,N/A,1971-09-19T00:00:00,contactholmember@parliament.uk ,N/A,N/A,,Bryony Katherine Worthington;The Baroness Worthington;Baroness Worthington
884,politician,Baroness Wyld,N/A,N/A,1978-01-13T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Laura Lee Wyld;Baroness Wyld;The Baroness Wyld
885,politician,Baroness Young of Hornsey,N/A,N/A,1951-06-01T00:00:00,younglo@parliament.uk,https://twitter.com/lolahornsey,N/A,,Margaret Omolola Young;The Baroness Young of Hornsey OBE;Baroness Young of Hornsey
886,politician,Baroness Young of Old Scone,N/A,N/A,1948-04-08T00:00:00,youngb@parliament.uk,https://twitter.com/youngb48?lang=en,N/A,,Baroness Young of Old Scone;Barbara Scott Young;The Baroness Young of Old Scone
887,politician,Earl Attlee,N/A,N/A,1956-10-03T00:00:00,attleej@parliament.uk,N/A,N/A,,John Richard Attlee;The Earl Attlee;Earl Attlee
888,politician,Earl Cathcart,N/A,N/A,1952-11-30T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Earl Cathcart;Earl Cathcart;Charles Alan Andrew Cathcart
889,politician,Earl Howe,N/A,N/A,1951-01-29T00:00:00,howef@parliament.uk ,N/A,N/A,,Frederick Richard Penn Curzon;The Rt Hon. the Earl Howe;Earl Howe;The Earl Howe
890,politician,Earl Peel,N/A,N/A,1947-10-03T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Rt Hon. the Earl Peel DL;Earl Peel;William James Robert Peel
891,politician,Lord Aberdare,N/A,N/A,1947-05-02T00:00:00,aberdarea@parliament.uk,N/A,N/A,,Alastair John Lyndhurst Bruce;Lord Aberdare;The Lord Aberdare
892,politician,Lord Addington,N/A,N/A,1963-08-24T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Lord Addington;Dominic Bryce Hubbard;The Lord Addington
893,politician,Lord Adebowale,N/A,N/A,1962-07-21T00:00:00,contactholmember@parliament.uk,N/A,N/A,,Victor Olufemi Adebowale;Lord Adebowale;The Lord Adebowale CBE
894,politician,Lord Adonis,N/A,N/A,1963-02-22T00:00:00,contactholmember@parliament.uk,https://twitter.com/Andrew_Adonis,N/A,,Lord Adonis;Andrew Adonis;The Rt Hon. the Lord Adonis
895,politician,Lord Agnew of Oulton,N/A,N/A,1961-01-17T00:00:00,contactholmember@parliament.uk,N/A,N/A,,The Lord Agnew of Oulton DL;Lord Agnew of Oulton;Theodore Thomas More Agnew
