id,entity_type,name,opencorporates_registration,findthatcharity_registration,address,date_of_birth,email,twitter,facebook,linkedin,aliases
636,politician,STUART C MCDONALD,N/A,N/A,Suite 1 2nd Floor Lennox House Lennox Road Cumbernauld  G67 1LL,1978-05-02T00:00:00,stuart.mcdonald.mp@parliament.uk,https://twitter.com/stuart_mcdonald,N/A,N/A,stuart campbell mcdonald;stuart c mcdonald mp;stuart c. mcdonald;mr mcdonald;stuart mcdonald;stuart c mcdonald
637,politician,SUELLA BRAVERMAN,N/A,N/A,14 East Street Fareham Hampshire  PO16 0BN,1980-04-03T00:00:00,suella.braverman.mp@parliament.uk,https://twitter.com/suellabraverman,N/A,N/A,suella braverman;rt hon suella braverman mp;suella fernandes
638,politician,SUZANNE WEBB,N/A,N/A,1A Worcester Street Stourbridge  DY8 1AH,N/A,suzanne.webb.mp@parliament.uk,https://twitter.com/Q66Suzi,https://www.facebook.com/SuzanneWebb66/,N/A,suzanne webb mp;suzanne webb
639,politician,TAHIR ALI,N/A,N/A,N/A,N/A,tahir.ali.mp@parliament.uk,N/A,N/A,N/A,tahir ali mp;tahir ali
640,politician,TAIWO OWATEMI,N/A,N/A,Constituency office   None,N/A,taiwo.owatemi.mp@parliament.uk,N/A,N/A,N/A,taiwo owatemi mp;taiwo owatemi
641,politician,THANGAM DEBBONAIRE,N/A,N/A, None,1966-08-03T00:00:00,thangam.debbonaire.mp@parliament.uk,https://twitter.com/thangammp,N/A,N/A,thangam debbonaire;thangam debbonaire mp
642,politician,THEO CLARKE,N/A,N/A,N/A,N/A,theo.clarke.mp@parliament.uk,N/A,N/A,N/A,theo clarke mp;theo clarke
643,politician,THERESA VILLIERS,N/A,N/A,163 High Street Barnet  EN5 5SU,1968-03-05T00:00:00,N/A,N/A,N/A,N/A,mrs villiers;rt hon theresa villiers mp;rt hon theresa villiers;theresa villiers;mrs theresa villiers
644,politician,TIM FARRON,N/A,N/A,Acland House Yard 2 Stricklandgate Kendal  LA9 4ND,1970-05-27T00:00:00,farront@parliament.uk,https://twitter.com/timfarron,N/A,N/A,tim farron mp;tim farron
645,politician,TIM LOUGHTON,N/A,N/A,88A High Street Shoreham  BN43 5DB,1962-05-30T00:00:00,loughtont@parliament.uk,https://twitter.com/timloughton,N/A,N/A,tim loughton;tim loughton mp
646,politician,TOM HUNT,N/A,N/A,N/A,1988-08-31T00:00:00,tom.hunt.mp@parliament.uk,N/A,N/A,N/A,tom hunt;tom hunt mp
647,politician,TOM PURSGLOVE,N/A,N/A,N/A,1988-11-05T00:00:00,tom.pursglove.mp@parliament.uk,https://twitter.com/votepursglove,N/A,N/A,tom pursglove;tom pursglove mp
648,politician,TOM RANDALL,N/A,N/A,28A High Street Arnold  NG5 7DZ,N/A,tom.randall.mp@parliament.uk,https://twitter.com/tom_randall,https://www.facebook.com/tomforgedling,N/A,tom randall;tom randall mp
649,politician,TOM TUGENDHAT,N/A,N/A,N/A,1973-06-27T00:00:00,tom.tugendhat.mp@parliament.uk,https://twitter.com/tomtugendhat,N/A,N/A,tom tugendhat mp;tom tugendhat
650,politician,TOMMY SHEPPARD,N/A,N/A,94 Portobello High Street Edinburgh  EH15 1AN,1959-03-06T00:00:00,tommy.sheppard.mp@parliament.uk,https://twitter.com/tommysheppard,N/A,N/A,tommy sheppard;tommy sheppard mp
651,politician,TONIA ANTONIAZZI,N/A,N/A,17 West Street Gorseinon Swansea  SA4 4AA,1971-10-05T00:00:00,tonia.antoniazzi.mp@parliament.uk,https://twitter.com/ToniaAntoniazzi,https://www.facebook.com/ToniaForGower,N/A,tonia antoniazzi mp;tonia antoniazzi
652,politician,TONY LLOYD,N/A,N/A, None,1950-02-25T00:00:00,tony.lloyd.mp@parliament.uk,N/A,N/A,N/A,tony lloyd mp;tony lloyd
653,politician,TRACEY CROUCH,N/A,N/A,6-8 Revenge Road Lordswood Chatham  ME5 8UD,1975-07-24T00:00:00,tracey.crouch.mp@parliament.uk,https://twitter.com/tracey_crouch,https://www.facebook.com/TraceyCrouchMp,N/A,tracey crouch mp;tracey crouch
654,politician,TRACY BRABIN,N/A,N/A,286 Oxford Road Gomersal  BD19 4PY,1961-05-09T00:00:00,tracy.brabin.mp@parliament.uk,https://twitter.com/tracybrabin,https://www.facebook.com/tracybrabinMP/ ,N/A,tracy brabin mp;tracy brabin
655,politician,TRUDY HARRISON,N/A,N/A,Main Street Bootle Millom Cumbria  LA19 5TF,1976-04-19T00:00:00,trudy.harrison.mp@parliament.uk,N/A,N/A,N/A,trudy harrison mp;trudy harrison
656,politician,TULIP SIDDIQ,N/A,N/A,N/A,1982-09-16T00:00:00,tulip.siddiq.mp@parliament.uk,https://twitter.com/tulipsiddiq,N/A,N/A,tulip siddiq mp;tulip siddiq
657,politician,VALERIE VAZ,N/A,N/A,16A Lichfield Street Walsall  WS1 1TJ,1954-12-07T00:00:00,valerie.vaz.mp@parliament.uk,https://twitter.com/Valerie_VazMP,N/A,N/A,valerie vaz;rt hon valerie vaz mp
658,politician,VICKY FORD,N/A,N/A,N/A,1967-09-21T00:00:00,vicky.ford.mp@parliament.uk,https://twitter.com/vickyford,https://www.facebook.com/Vicky4Chelmsford/,N/A,vicky ford;vicky ford mp
659,politician,VICKY FOXCROFT,N/A,N/A, None,1977-03-09T00:00:00,vicky.foxcroft.mp@parliament.uk,https://twitter.com/vickyfoxcroft,N/A,N/A,vicky foxcroft;vicky foxcroft mp
660,politician,VICTORIA ATKINS,N/A,N/A,N/A,N/A,Victoria@victoriaatkins.org.uk ,N/A,N/A,N/A,victoria atkins;victoria atkins mp
661,politician,VICTORIA PRENTIS,N/A,N/A,N/A,1971-03-24T00:00:00,victoria.prentis.mp@parliament.uk,https://twitter.com/victoriaprentis,N/A,N/A,victoria prentis;victoria prentis mp
662,politician,VIRGINIA CROSBIE,N/A,N/A,N/A,N/A,virginia.crosbie.mp@parliament.uk,N/A,N/A,N/A,virginia crosbie;virginia ann crosbie;virginia crosbie mp
663,politician,WAYNE DAVID,N/A,N/A,Community Council Offices Newport Road Bedwas Caerphilly  CF83 8YB,1957-07-01T00:00:00,davidw@parliament.uk,https://twitter.com/WayneDavid_MP,N/A,N/A,wayne david;mr david;wayne david mp;mr wayne david
664,politician,WENDY CHAMBERLAIN,N/A,N/A,Unit G3 Granary Business Centre Coal Road Cupar Fife  KY15 5YQ,1976-12-20T00:00:00,wendy.chamberlain.mp@parliament.uk,https://twitter.com/wendychambld,https://www.facebook.com/WendyChamberlainMP/,N/A,wendy chamberlain;wendy anne chamberlain;wendy chamberlain mp
665,politician,WENDY MORTON,N/A,N/A,N/A,1967-11-09T00:00:00,wendy.morton.mp@parliament.uk,https://twitter.com/morton_wendy,N/A,N/A,wendy morton;wendy morton mp
666,politician,WERA HOBHOUSE,N/A,N/A,31 James Street West Bath  BA1 2BT,1960-02-08T00:00:00,wera.hobhouse.mp@parliament.uk,https://twitter.com/Wera_Hobhouse,https://www.facebook.com/WeraHobhouse,N/A,wera hobhouse;wera hobhouse mp
667,politician,WES STREETING,N/A,N/A, None,1983-01-21T00:00:00,wes.streeting.mp@parliament.uk,https://twitter.com/wesstreeting,N/A,N/A,wes streeting mp;wes streeting
668,politician,WILL QUINCE,N/A,N/A,N/A,1982-12-27T00:00:00,will.quince.mp@parliament.uk,https://twitter.com/willquince,N/A,N/A,will quince mp;will quince
669,politician,YASMIN QURESHI,N/A,N/A,60 St Georges Road Bolton  BL1 2DD,1963-07-05T00:00:00,yasmin.qureshi.mp@parliament.uk,https://twitter.com/YasminQureshiMP,N/A,N/A,yasmin qureshi;yasmin qureshi mp
670,politician,YVETTE COOPER,N/A,N/A,Queen's Mill Aire Street Castleford  WF10 1JL,1969-03-20T00:00:00,coopery@parliament.uk,https://twitter.com/YvetteCooperMP,https://www.facebook.com/YvetteCooperMP,N/A,rt hon yvette cooper mp;yvette cooper
671,politician,YVONNE FOVARGUE,N/A,N/A,Wigan Investment Centre Waterside Drive Off Swan Meadow Rd Wigan  WN3 5BA,1956-11-29T00:00:00,yvonne.fovargue.mp@parliament.uk,https://twitter.com/Y_FovargueMP,https://en-gb.facebook.com/YvonneFovargueMP,N/A,yvonne fovargue mp;yvonne fovargue
672,politician,ZARAH SULTANA,N/A,N/A,N/A,N/A,zarah.sultana.mp@parliament.uk,N/A,N/A,N/A,zarah sultana mp;zarah sultana
673,politician,ÓRFHLAITH BEGLEY,N/A,N/A,N/A,1991-12-19T00:00:00,N/A,N/A,N/A,N/A,órfhlaith begley mp;órfhlaith begley
674,politician,BARONESS ADAMS OF CRAIGIELEA,N/A,N/A,N/A,1947-12-27T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,irene adams;mrs irene adams;baroness adams of craigielea;katherine patricia irene adams;the baroness adams of craigielea;mrs adams
675,politician,BARONESS AFSHAR,N/A,N/A,N/A,1944-05-21T00:00:00,afsharh@parliament.uk,N/A,N/A,N/A,the baroness afshar obe;haleh afshar;baroness afshar
676,politician,BARONESS ALTMANN,N/A,N/A,N/A,1956-04-08T00:00:00,altmannr@parliament.uk,https://twitter.com/rosaltmann?lang=en,N/A,N/A,rosalind miriam altmann;baroness altmann;the baroness altmann cbe
677,politician,BARONESS AMOS,N/A,N/A,N/A,1954-03-13T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the rt hon. the baroness amos;valerie ann amos;baroness amos
678,politician,BARONESS ANDREWS,N/A,N/A,N/A,1943-05-16T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,elizabeth kay andrews;baroness andrews;the baroness andrews obe
679,politician,BARONESS ANELAY OF ST JOHNS,N/A,N/A,N/A,1947-07-17T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,joyce anne anelay;baroness anelay of st johns;the rt hon. the baroness anelay of st johns dbe
680,politician,BARONESS ARMSTRONG OF HILL TOP,N/A,N/A,N/A,1945-11-30T00:00:00,armstrongh@parliament.uk,N/A,N/A,N/A,baroness armstrong of hill top;hilary armstrong;hilary jane armstrong;the rt hon. the baroness armstrong of hill top
681,politician,BARONESS ASHTON OF UPHOLLAND,N/A,N/A,N/A,1956-03-20T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,baroness ashton of upholland;catherine margaret ashton;the rt hon. the baroness ashton of upholland gcmg
682,politician,BARONESS BAKEWELL,N/A,N/A,N/A,1933-04-16T00:00:00,contactholmember@parliament.uk,https://twitter.com/JDBakewell,N/A,N/A,the baroness bakewell dbe;baroness bakewell;joan dawson bakewell
683,politician,BARONESS BAKEWELL OF HARDINGTON MANDEVILLE,N/A,N/A,N/A,1949-03-07T00:00:00,bakewellc@parliament.uk ,N/A,N/A,N/A,baroness bakewell of hardington mandeville;catherine mary bakewell;the baroness bakewell of hardington mandeville mbe
684,politician,BARONESS BARKER,N/A,N/A,N/A,1961-01-31T00:00:00,contactholmember@parliament.uk,https://twitter.com/LizBarkerLords,N/A,N/A,elizabeth jean barker;baroness barker;the baroness barker
685,politician,BARONESS BARRAN,N/A,N/A,N/A,1959-02-10T00:00:00,contactholmember@parliament.uk,https://twitter.com/dianabarran?lang=en,N/A,N/A,diana francesca caroline barran;the baroness barran mbe;baroness barran
686,politician,BARONESS BENJAMIN,N/A,N/A,N/A,1949-09-23T00:00:00,benjaminf@parliament.uk,https://twitter.com/floellabenjamin,N/A,N/A,the baroness benjamin dbe obe;baroness benjamin;floella karen yunies benjamin
687,politician,BARONESS BENNETT OF MANOR CASTLE,N/A,N/A,N/A,1966-02-10T00:00:00,bennettn@parliament.uk,https://twitter.com/natalieben,N/A,N/A,natalie louise bennett;baroness bennett of manor castle
688,politician,BARONESS BERRIDGE,N/A,N/A,N/A,1972-03-22T00:00:00,contactholmember@parliament.uk,https://twitter.com/BaronessEB,N/A,N/A,the baroness berridge;elizabeth rose berridge;baroness berridge
689,politician,BARONESS BERTIN,N/A,N/A,N/A,1978-03-14T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the baroness bertin;gabrielle louise bertin;baroness bertin
690,politician,BARONESS BILLINGHAM,N/A,N/A,N/A,1939-07-31T00:00:00,a.billingham77@btinternet.com,N/A,N/A,N/A,the baroness billingham jp;angela theodora billingham;baroness billingham
691,politician,BARONESS BLACKSTONE,N/A,N/A,N/A,1942-09-27T00:00:00,blackstonet@parliament.uk,N/A,N/A,N/A,baroness blackstone;tessa ann vosper blackstone;the rt hon. the baroness blackstone
692,politician,BARONESS BLACKWOOD OF NORTH OXFORD,N/A,N/A,No constituency office publicised  None,1979-10-16T00:00:00,contactholmember@parliament.uk,https://twitter.com/nicolablackwood,N/A,N/A,nicola blackwood;baroness blackwood of north oxford;nicola claire blackwood;the baroness blackwood of north oxford
693,politician,BARONESS BLOOMFIELD OF HINTON WALDRIST,N/A,N/A,N/A,1960-06-30T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the baroness bloomfield of hinton waldrist;olivia bloomfield;baroness bloomfield of hinton waldrist
694,politician,BARONESS BLOWER,N/A,N/A,N/A,1951-04-20T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the baroness blower;baroness blower;christine blower
695,politician,BARONESS BONHAM-CARTER OF YARNBURY,N/A,N/A,N/A,1957-10-20T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the baroness bonham-carter of yarnbury;baroness bonham-carter of yarnbury;jane bonham carter
696,politician,BARONESS BOOTHROYD,N/A,N/A,N/A,1929-10-08T00:00:00,boothroyd@parliament.uk,N/A,N/A,N/A,betty boothroyd;baroness boothroyd;the rt hon. the baroness boothroyd om
697,politician,BARONESS BOTTOMLEY OF NETTLESTONE,N/A,N/A,N/A,1948-03-12T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,virginia hilda brunette maxwell bottomley;the rt hon. the baroness bottomley of nettlestone;rt hon virginia bottomley;virginia bottomley;baroness bottomley of nettlestone
698,politician,BARONESS BOWLES OF BERKHAMSTED,N/A,N/A,N/A,1953-06-12T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the baroness bowles of berkhamsted;baroness bowles of berkhamsted;sharon margaret bowles
699,politician,BARONESS BOYCOTT,N/A,N/A,N/A,1951-05-13T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,baroness boycott;the baroness boycott;rosel marie boycott
700,politician,BARONESS BRADY,N/A,N/A,N/A,1969-04-04T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the baroness brady cbe;karren rita brady;baroness brady
701,politician,BARONESS BRINTON,N/A,N/A,N/A,1955-04-01T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,sarah virginia brinton;the baroness brinton;baroness brinton
702,politician,BARONESS BROWN OF CAMBRIDGE,N/A,N/A,N/A,1954-07-11T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,julia elizabeth king;baroness brown of cambridge;the baroness brown of cambridge dbe freng frs
703,politician,BARONESS BROWNING,N/A,N/A,N/A,1946-12-04T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,angela browning;baroness browning;the baroness browning;angela frances browning
704,politician,BARONESS BRYAN OF PARTICK,N/A,N/A,N/A,1950-01-03T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the baroness bryan of partick;baroness bryan of partick;pauline christina bryan
705,politician,BARONESS BULL,N/A,N/A,N/A,1963-03-22T00:00:00,bulld@parliament.uk,https://twitter.com/bulldeborah?lang=en,N/A,N/A,baroness bull;deborah clare bull;the baroness bull cbe
706,politician,BARONESS BURT OF SOLIHULL,N/A,N/A,N/A,1954-09-10T00:00:00,burtl@parliament.uk,https://twitter.com/LorelyBurt,N/A,N/A,lorely burt;the baroness burt of solihull;lorely jane burt;baroness burt of solihull
707,politician,BARONESS BUSCOMBE,N/A,N/A,N/A,1954-03-12T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,baroness buscombe;peta jane buscombe;the baroness buscombe
708,politician,BARONESS BUTLER-SLOSS,N/A,N/A,N/A,1933-08-10T00:00:00,butlerslosse@parliament.uk,N/A,N/A,N/A,baroness butler-sloss;the rt hon. the baroness butler-sloss gbe;ann elizabeth oldfield butler-sloss
709,politician,BARONESS CAMPBELL OF LOUGHBOROUGH,N/A,N/A,N/A,1948-10-10T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,susan catherine campbell;the baroness campbell of loughborough cbe;baroness campbell of loughborough
710,politician,BARONESS CAMPBELL OF SURBITON,N/A,N/A,N/A,1959-04-19T00:00:00,campbelljs@parliament.uk,N/A,N/A,N/A,the baroness campbell of surbiton;jane susan campbell;baroness campbell of surbiton
711,politician,BARONESS CASEY OF BLACKSTOCK,N/A,N/A,N/A,1965-03-29T00:00:00,contacholmember@parliament.uk,N/A,N/A,N/A,baroness casey of blackstock;louise casey;the baroness casey of blackstock dbe cb
712,politician,BARONESS CAVENDISH OF LITTLE VENICE,N/A,N/A,N/A,1968-08-20T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,baroness cavendish of little venice;the baroness cavendish of little venice;hilary camilla cavendish
713,politician,BARONESS CHAKRABARTI,N/A,N/A,N/A,1969-06-16T00:00:00,chakrabartis@parliament.uk,N/A,N/A,N/A,sharmishta chakrabarti;baroness chakrabarti;the baroness chakrabarti cbe
714,politician,BARONESS CHALKER OF WALLASEY,N/A,N/A,N/A,1942-04-29T00:00:00,chalkerl@parliament.uk,N/A,N/A,N/A,baroness chalker of wallasey;mrs lynda chalker;the rt hon. the baroness chalker of wallasey;lynda chalker;mrs chalker
715,politician,BARONESS CHISHOLM OF OWLPEN,N/A,N/A,N/A,1951-12-23T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the baroness chisholm of owlpen;baroness chisholm of owlpen;caroline elizabeth chisholm
716,politician,BARONESS CLARK OF CALTON,N/A,N/A,N/A,1949-02-26T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,dr clark;baroness clark of calton;the baroness clark of calton qc;lynda clark;lynda margaret clark;dr lynda clark
717,politician,BARONESS CLARK OF KILWINNING,N/A,N/A,N/A,1967-07-03T00:00:00,clarkk@parliament.uk,https://twitter.com/katysclark?lang=en,N/A,N/A,ms clark;katy clark;the baroness clark of kilwinning;baroness clark of kilwinning;ms katy clark
718,politician,BARONESS COHEN OF PIMLICO,N/A,N/A,N/A,1940-07-04T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the baroness cohen of pimlico;janet cohen;baroness cohen of pimlico
719,politician,BARONESS CORSTON,N/A,N/A,N/A,1942-05-05T00:00:00,corstonj@parliament.uk,N/A,N/A,N/A,jean ann corston;baroness corston;jean corston;the rt hon. the baroness corston
720,politician,BARONESS COUSSINS,N/A,N/A,N/A,1950-10-26T00:00:00,coussinsj@parliament.uk,N/A,N/A,N/A,the baroness coussins;jean elizabeth coussins;baroness coussins
721,politician,BARONESS COUTTIE,N/A,N/A,N/A,1962-09-25T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,baroness couttie;the baroness couttie;philippa marion roe
722,politician,BARONESS COX,N/A,N/A,N/A,1937-07-06T00:00:00,coxc@parliament.uk,N/A,N/A,N/A,baroness cox;caroline anne cox;the baroness cox
723,politician,BARONESS CRAWLEY,N/A,N/A,N/A,1950-01-09T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the baroness crawley;christine mary crawley;baroness crawley
724,politician,BARONESS CUMBERLEGE,N/A,N/A,N/A,1943-01-27T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,julia frances cumberlege;baroness cumberlege;the baroness cumberlege cbe dl
725,politician,BARONESS D'SOUZA,N/A,N/A,N/A,1944-04-18T00:00:00,dsouzaf@parliament.uk,N/A,N/A,N/A,the rt hon. the baroness d'souza cmg;frances gertrude claire d'souza;baroness d'souza
726,politician,BARONESS DEECH,N/A,N/A,N/A,1943-04-29T00:00:00,deechr@parliament.uk,https://twitter.com/BaronessDeech,N/A,N/A,the baroness deech dbe qc;ruth lynn deech;baroness deech
727,politician,BARONESS DONAGHY,N/A,N/A,N/A,1944-10-09T00:00:00,donaghyr@parliament.uk,N/A,N/A,N/A,rita margaret donaghy;the baroness donaghy cbe frsa;baroness donaghy
728,politician,BARONESS DOOCEY,N/A,N/A,N/A,1948-05-02T00:00:00,dooceyd@parliament.uk,N/A,N/A,N/A,baroness doocey;elizabeth deirdre doocey;the baroness doocey obe
729,politician,BARONESS DRAKE,N/A,N/A,N/A,1948-01-16T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,jean lesley patricia drake;the baroness drake cbe;baroness drake
730,politician,BARONESS EATON,N/A,N/A,N/A,1942-06-01T00:00:00,eatonm@parliament.uk,N/A,N/A,N/A,the baroness eaton dbe dl;ellen margaret eaton;baroness eaton
731,politician,BARONESS ECCLES OF MOULTON,N/A,N/A,N/A,1933-10-04T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,diana catherine eccles;the baroness eccles of moulton;baroness eccles of moulton
732,politician,BARONESS EVANS OF BOWES PARK,N/A,N/A,N/A,1975-11-29T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the rt hon. the baroness evans of bowes park;baroness evans of bowes park;natalie jessica evans
733,politician,BARONESS FAIRHEAD,N/A,N/A,N/A,1961-08-28T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,rona alison fairhead;the baroness fairhead cbe;baroness fairhead
734,politician,BARONESS FALKNER OF MARGRAVINE,N/A,N/A,N/A,1955-03-09T00:00:00,falknerk@parliament.uk,https://twitter.com/kishwerfalkner?lang=en,N/A,N/A,the baroness falkner of margravine;baroness falkner of margravine;kishwer falkner
735,politician,BARONESS FALL,N/A,N/A,N/A,1967-10-02T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,baroness fall;the baroness fall;catherine susan fall
736,politician,BARONESS FEATHERSTONE,N/A,N/A,N/A,1951-12-20T00:00:00,contactholmember@parliament.uk,https://twitter.com/lfeatherstone,N/A,N/A,baroness featherstone;lynne featherstone;the rt hon. the baroness featherstone;rt hon lynne featherstone;lynne choona featherstone
737,politician,BARONESS FINLAY OF LLANDAFF,N/A,N/A,N/A,1949-02-23T00:00:00,finlayi@parliament.uk,N/A,N/A,N/A,the baroness finlay of llandaff;baroness finlay of llandaff;ilora gillian finlay
738,politician,BARONESS FINN,N/A,N/A,N/A,1968-06-10T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,simone jari finn;the baroness finn;baroness finn
739,politician,BARONESS FLATHER,N/A,N/A,N/A,1934-02-13T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the baroness flather dl;shreela flather;baroness flather
740,politician,BARONESS FLEET,N/A,N/A,N/A,1952-02-28T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,veronica wadley;the baroness fleet cbe;baroness fleet
741,politician,BARONESS FOOKES,N/A,N/A,N/A,1936-02-21T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,dame fookes;the baroness fookes dbe;baroness fookes;janet evelyn fookes;dame janet fookes;miss janet fookes;janet fookes;miss fookes
742,politician,BARONESS FOX OF BUCKLEY,N/A,N/A,N/A,1960-06-05T00:00:00,foxcr@parliament.uk clairefox@academyofideas.org.uk,https://twitter.com/fox_claire,N/A,N/A,claire fox;baroness fox of buckley;the baroness fox of buckley
743,politician,BARONESS FRITCHIE,N/A,N/A,N/A,1942-04-29T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,irene tordoff fritchie;the baroness fritchie dbe;baroness fritchie
744,politician,BARONESS FULLBROOK,N/A,N/A,N/A,1959-07-28T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,the baroness fullbrook;baroness fullbrook;lorraine fullbrook
745,politician,BARONESS GALE,N/A,N/A,N/A,1940-11-28T00:00:00,galea@parliament.uk,https://twitter.com/BaronessGale,N/A,N/A,the baroness gale;anita gale;baroness gale
746,politician,BARONESS GARDEN OF FROGNAL,N/A,N/A,N/A,1944-02-22T00:00:00,gardens@parliament.uk,N/A,N/A,N/A,susan elizabeth garden;baroness garden of frognal;the rt hon. the baroness garden of frognal
747,politician,BARONESS GARDNER OF PARKES,N/A,N/A,N/A,1927-07-17T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,rachel trixie anne gardner;baroness gardner of parkes;the baroness gardner of parkes
748,politician,BARONESS GOLDIE,N/A,N/A,N/A,1950-02-27T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,annabel macnicoll goldie;the baroness goldie dl;baroness goldie
749,politician,BARONESS GOLDING,N/A,N/A,N/A,1933-03-21T00:00:00,goldingll@parliament.uk,N/A,N/A,N/A,llinos golding;mrs golding;llin golding;mrs llin golding;the baroness golding;baroness golding
750,politician,BARONESS GOUDIE,N/A,N/A,N/A,1946-09-02T00:00:00,Goudie@parliament.uk,https://twitter.com/BaronessGoudie,N/A,N/A,the baroness goudie;baroness goudie;mary teresa goudie
751,politician,BARONESS GREENFIELD,N/A,N/A,N/A,1950-10-01T00:00:00,greenfieldsu@parliament.uk,N/A,N/A,N/A,the baroness greenfield cbe;baroness greenfield;susan adele greenfield
752,politician,BARONESS GREENGROSS,N/A,N/A,N/A,1935-06-29T00:00:00,greengrosss@parliament.uk,https://twitter.com/SallyGreengross,N/A,N/A,sally ralea greengross;baroness greengross;the baroness greengross obe
753,politician,BARONESS GRENDER,N/A,N/A,N/A,1962-08-19T00:00:00,contactholmember@parliament.uk ,N/A,N/A,N/A,rosalind mary grender;the baroness grender mbe;baroness grender
754,politician,BARONESS GREY-THOMPSON,N/A,N/A,N/A,1969-07-26T00:00:00,greythompsont@parliament.uk; Guy L'Etang - letanggm@parliament.uk,https://twitter.com/Tanni_GT,N/A,N/A,baroness grey-thompson;carys davina grey-thompson;the baroness grey-thompson dbe
755,politician,BARONESS HALE OF RICHMOND,N/A,N/A,N/A,1945-01-31T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,brenda marjorie hale;the rt hon. the baroness hale of richmond dbe;baroness hale of richmond
756,politician,BARONESS HALLETT,N/A,N/A,N/A,1949-12-16T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,heather carol hallett;baroness hallett;the rt hon. the baroness hallett dbe
757,politician,BARONESS HAMWEE,N/A,N/A,N/A,1947-01-12T00:00:00,hamwees@parliament.uk,N/A,N/A,N/A,the baroness hamwee;baroness hamwee;sally rachel hamwee
758,politician,BARONESS HARDING OF WINSCOMBE,N/A,N/A,N/A,1967-11-09T00:00:00,contactholmember@parliament.uk,N/A,N/A,N/A,baroness harding of winscombe;the baroness harding of winscombe;diana mary harding
759,politician,BARONESS HARRIS OF RICHMOND,N/A,N/A,N/A,1944-01-04T00:00:00,harrisa@parliament.uk,N/A,N/A,N/A,baroness harris of richmond;the baroness harris of richmond dl;angela felicity harris
760,politician,BARONESS HAYMAN,N/A,N/A,N/A,1949-03-26T00:00:00,haymanh@parliament.uk,N/A,N/A,N/A,baroness hayman;helene hayman;helene valerie hayman;the rt hon. the baroness hayman gbe;the rt hon. the baroness hayman
761,politician,BARONESS HAYMAN OF ULLOCK,N/A,N/A,N/A,1962-07-28T00:00:00,contactholmember@parliament.uk,https://twitter.com/suehayman1,N/A,N/A,sue hayman;baroness hayman of ullock;the baroness hayman of ullock
762,politician,BARONESS HAYTER OF KENTISH TOWN,N/A,N/A,N/A,1949-09-07T00:00:00,hayterd@parliament.uk,N/A,N/A,N/A,dianne hayter;baroness hayter of kentish town;the baroness hayter of kentish town
763,politician,BARONESS HEALY OF PRIMROSE HILL,N/A,N/A,N/A,1955-05-10T00:00:00,healyab@parliament.uk,N/A,N/A,N/A,anna mary healy;baroness healy of primrose hill;the baroness healy of primrose hill
764,politician,BARONESS HELIC,N/A,N/A,N/A,1968-04-20T00:00:00,contactholmember@parliament.uk,https://twitter.com/arminkahelic,N/A,N/A,the baroness helic;baroness helic;arminka helic
